,st,upper_leg_district,poverty_base,poverty_reform,deep_poverty_base,deep_poverty_reform,pct_chg,pct_chg_deep,child_poverty_base,child_poverty_reform,child_deep_poverty_base,child_deep_poverty_reform,child_pct_chg,child_pct_chg_deep
1598,47.0,020,0.1475368405543699,0.13053538596624892,0.059025353162805674,0.0549635115731017,0.1295778395860662,0.06881520180828857,0.18987808346374568,0.13895702062511828,0.05961087940091279,0.0480653862264585,0.26817767437783313,0.19368097385051325
1599,47.0,021,0.17011881059466477,0.14496795270529342,0.06028728528041064,0.05261122060025381,0.14838791976273222,0.1273247691358735,0.2445664920891579,0.17345008445002175,0.07304832354104906,0.0528843774454356,0.29078557341048306,0.2760357133217774
1600,47.0,022,0.14288835277046288,0.12240189974657018,0.06006501855902814,0.053073091217479836,0.14838791976273236,0.1164059798745767,0.14192512308953498,0.10292415180372934,0.05767801818006712,0.04672683027849921,0.2747996298104421,0.18986761763171192
1601,47.0,023,0.05427086014919234,0.044053463055513636,0.02536595325385483,0.02312451731453782,0.027439220996969056,0.08836395450568693,0.050240277247116945,0.030054835949565994,0.01808671506293488,0.013582525682489627,0.4017780634104542,0.2490330258851532
1602,47.0,024,0.18050313702191173,0.16288627460670974,0.06065853979012835,0.054296773106228116,0.02743922099696919,0.10487833544808732,0.19797022686149598,0.15490867936555003,0.054118953178147015,0.03768160769895581,0.21751527074862978,0.3037262273917843
1603,47.0,025,0.1471730645728574,0.1341726665416145,0.052495728866873995,0.041911782037339786,0.0274392209969692,0.20161538963244915,0.16922604275101566,0.13947462772903552,0.04969204321358936,0.027357498611263745,0.17580872623579435,0.4494591720917153
1604,47.0,026,0.16234200534959245,0.149032431479768,0.06260413318795854,0.0543526741265098,0.027439220996969056,0.1318037426806167,0.18564841616700045,0.15572009691583327,0.06741048266013858,0.04694759258697785,0.1612096664710842,0.3035564984206962
1605,47.0,027,0.17119301288702163,0.15640355507869164,0.07076774238140972,0.05754542259140966,0.02743922099696906,0.18684105702760814,0.20340144519919062,0.16863224598938298,0.10051471240385729,0.06691379580845015,0.1709388012251252,0.3342885413669819
1606,47.0,028,0.16558913301432185,0.14496501316411667,0.053467991763596776,0.049095684626787955,0.02743922099696919,0.08177429135809937,0.1897912956161309,0.14085222235540618,0.0532927332134861,0.04259893547680754,0.25785731164251163,0.20066146155124234
1607,47.0,029,0.26746909763868093,0.24975506000052966,0.10644628115894862,0.08881649596329129,0.02743922099696919,0.16562142898474805,0.3623362745946748,0.3104527423650988,0.15072968041519155,0.09739995031947751,0.14319165887438462,0.35381041045675243
1608,47.0,030,0.25307602470338364,0.23405650980560697,0.09973121339727972,0.08281007776174427,0.027439220996969056,0.16966739959464877,0.32057783346027974,0.27193231625269976,0.13822256497678703,0.09338715647534297,0.15174323402995754,0.3243711221027744
1609,47.0,031,0.12936198297218893,0.11783916833102054,0.05370163590105451,0.04549534560012238,0.02743922099696892,0.1528126687993687,0.16688463834863945,0.13513700988236443,0.06276928601934469,0.04132048506526791,0.19023697315957208,0.34170853795384143
1610,47.0,032,0.13075943699898745,0.11963133425195363,0.054796666724999415,0.04584933793931852,0.10675213965873571,0.1632823549392819,0.16555447033556914,0.1386808144300185,0.07284677055817301,0.05206998673156933,0.1623251601184753,0.28521214691339036
1611,47.0,033,0.1909249721706815,0.1669150141544509,0.07681543814265653,0.06522911321302552,0.11705783711854806,0.1508332857271953,0.26510999462849444,0.20040191001063312,0.10237648817019315,0.0737346180080797,0.24408014005106993,0.27977000065189295
1612,48.0,001,0.1574477228838996,0.14475051547451456,0.06285297313397359,0.05246244203013574,0.14833757498076053,0.16531487033540995,0.16656837743886752,0.13804680066707756,0.061767132520216844,0.035124098513962386,0.17123044127783318,0.43134646079828937
1613,48.0,002,0.16280292952012768,0.14407191361108024,0.05928181995531173,0.05020319091094724,0.04949519283414721,0.15314356157095396,0.1939030079265062,0.15500330477904667,0.06598991070887156,0.04578843813847315,0.2006142326693737,0.3061297151851209
1614,48.0,003,0.1655893655564044,0.14666448167158638,0.06349702314971316,0.056075468020537256,0.062025100617044825,0.11688036322076666,0.18592847992086237,0.14072538002143414,0.05792832232489374,0.04094952963497442,0.24312090282601265,0.2931000244525115
1615,48.0,004,0.13156166188034146,0.11851262070874233,0.046629589765465086,0.04094547949389137,0.11448428276483777,0.12189921249925928,0.14623153953262918,0.11794591067694804,0.04931388009680248,0.03529860606116714,0.1934304251058621,0.2842054611830087
1616,48.0,005,0.15248012339571906,0.13583807937755799,0.06785397072882372,0.06298845289223694,0.11448428276483777,0.07170572015647655,0.13884328555834194,0.10067115660678377,0.039268727920127394,0.02875164785248821,0.27492959993026267,0.26782329412429473
1617,48.0,006,0.2518896637265307,0.22060520161586425,0.07418368022918406,0.061518104458965196,0.09231193765062895,0.17073264269297056,0.3121419289157816,0.24980533934544674,0.08190130184581006,0.054663175309365174,0.19970591514847,0.3325725711628397
1618,48.0,007,0.10864436008459777,0.09616955362778047,0.040768512860863665,0.0359136885097524,0.1144842827648376,0.1190826942272826,0.12472431839603812,0.10153388482938723,0.04482493157829444,0.03317270145633635,0.18593353617707592,0.25994975812970217
1619,48.0,008,0.10614314165220308,0.09483402833389949,0.03926326020406418,0.03680797630176075,0.08240949850145304,0.06253387746057029,0.10741220423372197,0.08228663306866942,0.026209399970569643,0.020915554376945974,0.23391728476571383,0.20198270847742003
1620,48.0,009,0.15610735140495746,0.13147843786456873,0.04357438403139961,0.03811855814504276,0.027439220996969053,0.12520718324842864,0.18485894196669098,0.13477013358800957,0.042431025939768156,0.031072444835656528,0.27095691366505126,0.2676951794716301
1621,48.0,010,0.16918209480165072,0.14714389974818598,0.056329479582665744,0.048144457102575144,0.07484484352304219,0.145306197407323,0.20311591650765437,0.15331999195330753,0.059014120591073284,0.03974775476699425,0.24516013028683692,0.32647043844949447
1622,48.0,011,0.12698479062792165,0.11622396717338279,0.04461185325728905,0.04044915999906102,0.07484484352304256,0.09330913096617201,0.1419151910303794,0.11907711126304711,0.04410550215826657,0.03406860217203348,0.16092766110178716,0.22756571164788114
1623,48.0,012,0.09446053133227617,0.08549788304219477,0.03599804045052784,0.032299616703838525,0.07484484352304233,0.10273958527748374,0.09341609133066092,0.07387685645828516,0.029467873166461777,0.020417856405025293,0.2091634813023119,0.30711469098273997
1624,48.0,013,0.23143556930227063,0.20246529606387345,0.07533511698654766,0.06665429338756895,0.07484484352304244,0.11522944340192384,0.2919437231173464,0.22458163133824297,0.07454999801223892,0.05491376285555039,0.23073656477288718,0.263396856878049
1625,48.0,014,0.15357351294912278,0.13935938812778323,0.0656240728653761,0.060249354972361446,0.07326981610552782,0.0819016202185525,0.16733510913548144,0.13159257790115952,0.04977703861589827,0.0350174055495304,0.21359851748375938,0.29651488872730564
1626,48.0,015,0.21609322411048404,0.19191951023829765,0.06921497254009062,0.05787034956746287,0.07484484352304233,0.1639041750115083,0.27165171557526213,0.22089105413556653,0.07571404826803121,0.05055685593686348,0.1868593442607292,0.3322658463870551
1627,48.0,016,0.1449489890335164,0.12714181595801402,0.04151535211456077,0.03756413697965323,0.06686422638238403,0.09517479519393789,0.18171533348923788,0.1383243740254109,0.0371645634521133,0.026653309945203287,0.23878534975914303,0.2828300006928323
1628,48.0,017,0.14298007782311994,0.12851126032083932,0.05486348054543062,0.04981390312601917,0.07484484352304233,0.0920389550427823,0.16173505104874664,0.12837874231666047,0.05174497654741034,0.039231736344023216,0.206240443959378,0.24182521740872964
1629,48.0,018,0.12546998718414457,0.11329400848709516,0.04197247596020714,0.03618708849678842,0.07484484352304245,0.1378376502950093,0.13554731746868645,0.10846864242183724,0.04052049193821203,0.027840717022060514,0.19977285830909056,0.31292253153012956
1630,48.0,019,0.19379892882984415,0.16590220799610486,0.058796417201695435,0.050638436309151665,0.07484484352304246,0.1387496259263316,0.21696457109806808,0.16044983826994444,0.05843815798979404,0.040323804031190506,0.26047908440580814,0.3099747593304896
1631,48.0,020,0.2176966094963461,0.19352317115955878,0.07380512660175449,0.05858277669156908,0.0748448435230422,0.20625057649888978,0.25720086748579213,0.2095998964400706,0.08538762448976668,0.053121295266083744,0.1850731356819822,0.3778806286799782
1632,48.0,021,0.21607452876562694,0.19164782489781662,0.07801406880631637,0.06588409606914569,0.06165917146386519,0.1554844263703956,0.2530320527883934,0.2014552540337532,0.08353764682059023,0.056776040389519174,0.2038350406055989,0.3203538458360656
1633,48.0,022,0.14867489582614818,0.13135728378509817,0.05575999887054901,0.04860610832440171,0.0568136943506077,0.12829789618101667,0.1596229234908523,0.12000605373395011,0.051011559957050465,0.03441478855963141,0.24819035318052274,0.32535314370689344
1634,48.0,023,0.2169173155885868,0.19320088077817646,0.07040405994537169,0.06220883125684581,0.0474197176058979,0.11640278550533546,0.2648191257854519,0.2127397117006861,0.08157177990909013,0.062455844372794556,0.19666032024801305,0.23434496044587783
1635,48.0,024,0.1242499377912615,0.11231735475772067,0.04824969762495313,0.04180047632707355,0.0474197176058979,0.13366345522016823,0.13312246849537807,0.10695808296955621,0.05133909307270618,0.034588143563716575,0.19654372264536446,0.3262805886591527
1636,48.0,025,0.12436145789079538,0.11271191142442094,0.04859968851498811,0.04632694390851729,0.0474197176058979,0.04676459203580915,0.12729735356545108,0.10014382934972305,0.035819265386108204,0.03038323598173955,0.21330784541225206,0.15176272728577264
1637,48.0,026,0.22357052432955535,0.19877728729779454,0.07240687566328656,0.0630715685796994,0.0474197176058979,0.12892846153173507,0.26679633915022094,0.2104161264424558,0.08014099259259168,0.05598660199750145,0.21132303721761336,0.3013986951457235
1638,48.0,027,0.25765544298175325,0.22484671202114276,0.08401809852818302,0.06667155325441505,0.04741971760589776,0.20646200732511516,0.3174613916463232,0.2572619323825344,0.10156049896252313,0.066185191240808,0.18962765504050863,0.34831758491821685
1639,48.0,028,0.16622763482588299,0.15043864619322728,0.07049307693253078,0.06251791578323444,0.047419717605897756,0.11313396288446019,0.17095972684369923,0.13380671855801943,0.058224703595322225,0.03818009711279819,0.21732023659377464,0.34426292011445153
1640,48.0,029,0.20189963651043497,0.1785209665071921,0.061029745642735285,0.05092214648844047,0.04741971760589776,0.16561758611061783,0.2285782126615662,0.18334202963032598,0.06601416294057816,0.04581891563364756,0.19790242693960114,0.3059229475515596
1641,48.0,030,0.12591095768980665,0.11536950362423444,0.04856555146678791,0.04454304420303248,0.04741971760589776,0.08282634794142658,0.12315179367750495,0.09839595043104062,0.03836941666505754,0.028963678914309596,0.20101894180519975,0.24513632388145243
1642,48.0,031,0.14440322679799464,0.12972702141674733,0.052515320711551884,0.04556904139863415,0.04741971760589804,0.13227148227983207,0.15542273535102166,0.1257221023328103,0.05010987046907845,0.035404881562503154,0.19109580687235098,0.2934549374987784
1643,49.0,001,0.16233257430659506,0.14364093772121428,0.056413752854822384,0.050969855660127086,0.04741971760589804,0.09649946899836394,0.1849814746227386,0.14434664534282265,0.06798479545836679,0.058126494657371526,0.21966972294273707,0.14500743489082626
1644,49.0,002,0.17842480670739616,0.17327445120998602,0.0956781997888391,0.09457774906495438,0.0474197176058979,0.011501582662648372,0.13596614576387808,0.11722833115010517,0.07027318288250031,0.06716996491082095,0.13781235401283956,0.04415934847960533
1645,49.0,003,0.1584907885848691,0.14300780057377602,0.06104039730540398,0.05826400822649594,0.05601516413045383,0.04548445294379247,0.17665879414553,0.13491511123172198,0.06574872279830499,0.05885856632208946,0.2362955272943839,0.10479529005228305
1646,49.0,004,0.14638678126003163,0.13480846327903362,0.06279406997596446,0.06151169792074864,0.05601516413045403,0.020421865563207887,0.14403573924462745,0.11194653051227593,0.05418439467319002,0.05079682318857715,0.22278643412140817,0.0625193195392291
1647,49.0,005,0.1456093164535815,0.12359328701348861,0.0417389763654837,0.03360620186942691,0.05601516413045423,0.19484844153442732,0.18517973989698291,0.13879390481174314,0.04547583799210059,0.030410449548340913,0.2504908750333304,0.33128336076790094
1648,49.0,006,0.09013251941456417,0.08139835557200746,0.031068871838136388,0.025951902970761474,0.05601516413045403,0.16469760775458678,0.09113504148076354,0.07350692064046654,0.02926636214590744,0.021182346886109895,0.19342857098515587,0.27622207432186785
1649,49.0,007,0.10171223171199274,0.08942268182593889,0.04215904218401648,0.03922263665526066,0.05601516413045403,0.06965066985959853,0.07836477486229157,0.05776908054583023,0.023984825348677893,0.01885262896538785,0.2628182669146135,0.21397680861465787
1650,49.0,008,0.11716981995711731,0.09386930856578624,0.03859340637468763,0.03695159619853459,0.11448428276483742,0.04254120924733565,0.1367957721681569,0.07926204557789047,0.03139253118769539,0.027613359071636753,0.42058117497624703,0.12038443454791946
1651,49.0,009,0.08243315913434428,0.06509184475770911,0.028707954331613172,0.027598639983414344,0.10142978755472823,0.03864135825858033,0.09089607946595037,0.051886294146654806,0.023625130852918494,0.02214289766736262,0.4291690637098227,0.06273968151896042
1652,49.0,010,0.05718057790281555,0.052433027689431526,0.022192138039453812,0.018563175884510084,0.1144842827648376,0.16352467475157445,0.04756742064665311,0.039996374851855164,0.01722360186262832,0.013559030772899805,0.15916452252137522,0.21276450297425203
1653,49.0,011,0.0609049067789704,0.054542113672701044,0.023543804820172032,0.020672364458455217,0.11448428276483744,0.12196161086319413,0.05700508645607043,0.04506278085455267,0.02037962445901412,0.01675803672778762,0.20949543881002275,0.177706303593079
1654,49.0,012,0.11071701930761617,0.09439429587113576,0.03571417129720214,0.03245269818534394,0.07484484352304234,0.09132153969686842,0.10855467518349557,0.07988278210549087,0.03384456694500496,0.029580654983636608,0.2641239820352198,0.12598512394314018
1655,49.0,013,0.06251929894876754,0.05039193188608019,0.022987534745609727,0.01927971586012322,0.07484484352304233,0.1612969344698716,0.06302127712632442,0.04463956022646727,0.020894122943757358,0.014928215493495487,0.2916747761714112,0.28553040806359065
1656,49.0,014,0.09883660505552622,0.08709037918076484,0.037408620201107606,0.03511690440431755,0.1144842827648376,0.061261703438134384,0.09280958682626306,0.07307108268810537,0.029423476927557188,0.025076012913403636,0.21267742711868343,0.14775493816918156
1657,49.0,015,0.14260443295712683,0.12941811171569734,0.05923339700052505,0.05739306772520377,0.11448428276483742,0.03106911587908707,0.11578998530166322,0.09330306682205623,0.038044378596585736,0.03427458526830276,0.19420434695645464,0.0990893652977498
1658,49.0,016,0.2814089207122901,0.2650724680584825,0.13432096424035814,0.13323823513535538,0.1144842827648376,0.008060760366976607,0.16726210957543092,0.1326035081695814,0.051943988484089106,0.050137823854726704,0.2072113133920469,0.034771388991733765
1659,49.0,017,0.11046190677157866,0.08837104263457454,0.02982341028383201,0.02728917759877544,0.1144842827648376,0.08497461091599037,0.10061399843654975,0.062234546124496096,0.017745639031141864,0.013350378692525483,0.38145241127910157,0.24768115314997272
1660,49.0,018,0.12718881605603893,0.109699228790173,0.05377484689114079,0.049693171875993196,0.11448428276483742,0.0759030522840974,0.1116022606227489,0.08112657318260766,0.047015729866232356,0.035807759273218095,0.2730741050412836,0.2383876763139234
1661,49.0,019,0.09809532732381222,0.08661478909503083,0.03567279796107395,0.03308073342318027,0.1144842827648376,0.07266221563899003,0.08383727208689139,0.061873578346527305,0.028868611254597505,0.022769383139401297,0.2619800620134714,0.21127542511158615
1662,49.0,020,0.0751452524279903,0.06604954783276476,0.023216298447059087,0.02185345761152427,0.1144842827648376,0.05870190024661128,0.07147499552155183,0.05285219641613795,0.02169406128465426,0.019046315843634365,0.2605498464116525,0.12204932060797816
1663,49.0,021,0.06581546254252274,0.054156363799847146,0.025476179771913264,0.023886166434383856,0.1144842827648376,0.062411764705882285,0.06971637365060367,0.048634516647242255,0.0284076335671762,0.025320727717804605,0.3023946298328279,0.10866466022493271
1664,49.0,022,0.05941349334727359,0.04973397892594266,0.02346348976666017,0.022298799506681708,0.11448428276483744,0.04963840722591052,0.05931873391813705,0.041491563848067604,0.02412888278838956,0.021832828848879746,0.3005318706679052,0.09515790513991962
1665,49.0,023,0.056366887887165276,0.050859148840769475,0.02355092293230271,0.023109105825202442,0.11448428276483759,0.018760076128238077,0.04540487497401389,0.03411789603022588,0.018704978148064252,0.017927217359316367,0.24858517835910288,0.04158041685968901
1666,49.0,024,0.14238952498907956,0.13142711731278964,0.055320800543932326,0.052564095313978626,0.05601516413045413,0.049831260626181595,0.12197954190697598,0.10206365330790321,0.028073362282396444,0.022343225738614865,0.16327236754390356,0.20411294116254441
1667,49.0,025,0.10748391961778493,0.09751961628428278,0.04755928966822547,0.04287164018960689,0.05601516413045403,0.09856432909994489,0.06515835397362234,0.04487848422746646,0.02866590391893081,0.018318518425386926,0.3112397491558129,0.3609649122807017
1668,49.0,026,0.12536673382836433,0.10928098311825092,0.047950750334303106,0.039793498586938286,0.05601516413045403,0.1701172909807267,0.11438636242227623,0.08644918558968274,0.04163095957874775,0.026904905221961203,0.2442352063741547,0.3537284392624011
1669,49.0,027,0.10478180657521931,0.08981825090320689,0.03763364704241372,0.030860572538313324,0.05601516413045423,0.1799739072980897,0.10373615882048116,0.07879425485681471,0.03430253864024692,0.023239541465143863,0.2404359699382087,0.32251249072635463
1670,49.0,028,0.14638238096765466,0.13394933413514332,0.05720840123649371,0.05482362618753178,0.05601516413045413,0.04168574890082163,0.13014382845809966,0.1052039204978711,0.03597928424172638,0.030481069037655316,0.19163342784447182,0.1528161362836285
1671,49.0,029,0.14170778235597986,0.12745524728392402,0.0556231213214508,0.053481580306771186,0.05601516413045423,0.038500914076782314,0.12909261706011285,0.09852829986940283,0.04379205266654956,0.038377234853402775,0.2367627048452937,0.12364841297523547
1672,50.0,ADD,0.10025096708702778,0.09134552199135891,0.033195278136216935,0.0327548068443554,0.056015164130453925,0.013269094780711201,0.06933612353445007,0.04802778163252852,0.010187877815144096,0.00894893108392481,0.30731948680884025,0.12160989302184348
1673,50.0,BEN,0.10009711606788524,0.09130866443127648,0.032804970481525544,0.03194521653306665,0.05601516413045413,0.02620803908185413,0.07091531072794603,0.04943161666719508,0.011083117304741973,0.009080467056321545,0.3029485993958247,0.18069376993452765
1674,50.0,CAL,0.11867038510993554,0.10822312109394447,0.04015888062152797,0.035316912361572105,0.05601516413045423,0.12057029939624937,0.122294159844266,0.08688805849421663,0.029930766470302746,0.018132761587083376,0.2895158803587746,0.39417650379669794
1675,50.0,CGI,0.12703482052659176,0.1164227439546809,0.052897341466221666,0.052264357233283466,0.05165033390588142,0.011966276856132751,0.0852753979950443,0.06610847490566342,0.020843117884269683,0.01947463034641359,0.22476497958408528,0.06565656565656586
1676,50.0,CHI,0.12703482052659168,0.11642274395468087,0.05289734146622165,0.05226435723328345,0.047419717605897624,0.011966276856132755,0.08527539799504429,0.06610847490566343,0.02084311788426968,0.019474630346413592,0.224764979584085,0.06565656565656554
1677,50.0,E-O,0.11743032579990213,0.10644652073158298,0.03960523628264896,0.03625181425802999,0.047419717605897624,0.08467117834335712,0.11923085016237644,0.08220437534878829,0.026360912727291505,0.016846873594521427,0.3105444166770853,0.36091463263031004
1678,50.0,FRA,0.1270348205265917,0.1164227439546809,0.05289734146622166,0.05226435723328346,0.047419717605897915,0.011966276856132753,0.08527539799504429,0.06610847490566343,0.020843117884269683,0.019474630346413592,0.224764979584085,0.06565656565656569
1679,50.0,LAM,0.11644190445828519,0.10541984392837302,0.03823731419904875,0.034603925466304426,0.04741971760589803,0.09502206964198115,0.12273740154196311,0.08386658563614917,0.02693073082377054,0.01657550733445346,0.31669902912621356,0.3845132743362832
1680,50.0,ORA,0.12653589773963236,0.11811740127717772,0.04694112706087593,0.037833428457587144,0.047419717605897624,0.1940238586831842,0.12063510493164205,0.09819743984209457,0.04115990827552176,0.023961568604684916,0.1859961501443696,0.4178420310296192
1681,50.0,RUT,0.09871778115055602,0.08991002862119464,0.03206747453300507,0.0316380232437176,0.05061810053152892,0.013392114456829416,0.06839137552293938,0.04695610807180536,0.009556323543814976,0.008325054917379077,0.31342062193126013,0.12884333821376295
1682,50.0,WAS,0.11644190445828519,0.10541984392837303,0.03823731419904876,0.03460392546630442,0.0544897323416831,0.09502206964198148,0.12273740154196307,0.08386658563614913,0.026930730823770538,0.01657550733445346,0.3166990291262136,0.38451327433628313
1683,50.0,WDM,0.12653589773963234,0.11811740127717774,0.046941127060875935,0.037833428457587144,0.06519108960216351,0.1940238586831843,0.12063510493164203,0.09819743984209457,0.04115990827552175,0.023961568604684916,0.18599615014436952,0.41784203102961914
1684,50.0,WSR,0.1259770175826707,0.11755070076720706,0.04664230779204614,0.037708959605525165,0.06519108960216351,0.1915288631589616,0.11955699595698623,0.09714001648660069,0.040507732239925175,0.023638891301027403,0.1875003573897979,0.41643508550378755
1685,51.0,001,0.16112449080166868,0.14644349313547636,0.06702636892990654,0.06082607987524764,0.06519108960216351,0.09250522076084579,0.1855954996194799,0.1427816599172548,0.06737337853957732,0.0495295054933988,0.23068360919313696,0.26485050079084943
1686,51.0,002,0.16789040834029478,0.1467938302304496,0.06234704585184542,0.056965511467138415,0.060686892717987176,0.08631578788023224,0.22005717669807823,0.1548022236273232,0.06587814627643163,0.047904401970325416,0.29653635500507125,0.27283318250465777
1687,51.0,003,0.10743135692568365,0.09851570253877234,0.04273701141644459,0.04037968205717211,0.05601516413045403,0.055158965990902635,0.11517938529680492,0.09177509245928031,0.03854279440884547,0.033001103452965364,0.20319862601466626,0.14378020693300594
1688,51.0,004,0.13025537867604925,0.11622073602893367,0.041039403090254195,0.03710769728002043,0.05601516413045403,0.09580319191259003,0.15649957269419815,0.1230986575008675,0.03766592047955968,0.02988812078226273,0.2134249609652059,0.206494348160634
1689,51.0,005,0.1931694804751261,0.17310228905686664,0.07370728167288189,0.06319954829766676,0.06519108960216351,0.14256031611434525,0.26718396566986585,0.22334053414659788,0.11324241317163676,0.07950376312193501,0.1640945459183774,0.297932983806743
1690,51.0,006,0.19677851645173694,0.1742359134618073,0.07378445280766398,0.06870900182732002,0.0646293960158777,0.06878753974870934,0.25128417445323786,0.19196453194481347,0.08672760169209248,0.07186489407789527,0.23606597047942365,0.17137228891632478
1691,51.0,007,0.1087932848862157,0.10079721257059922,0.03446020033256272,0.032104259900909246,0.06519108960216351,0.06836699754839369,0.12418531482084219,0.10288469546819312,0.03221562931846995,0.0257369168335053,0.17152285182333135,0.2011046384014064
1692,51.0,008,0.10050110344524595,0.09466998187935619,0.04137405649193121,0.03907448050524715,0.06519108960216351,0.055580143250699224,0.10530199383651462,0.09144216154485217,0.03876345018043,0.03203454498298673,0.1316198467540925,0.17358891342547225
1693,51.0,009,0.16191621489795194,0.14705164246679195,0.06528302737152644,0.05789763717432745,0.06519108960216351,0.11312879464318733,0.21493770342957508,0.16845389603019,0.07895680407741183,0.055454062617763616,0.21626641886315498,0.2976658153058647
1694,51.0,010,0.16156265795709043,0.144808192361357,0.06726404657386884,0.0571909790624076,0.06519108960216369,0.14975411121599813,0.18949141473609785,0.1382562725121009,0.07028635378515417,0.04189940216190791,0.2703823932886429,0.403875718322468
1695,51.0,011,0.09621139154154584,0.08613653917680926,0.03784518749503942,0.03028265826519287,0.06519108960216367,0.19982802914737344,0.10060496963438878,0.07941464973915169,0.042365493450419484,0.024159091282589435,0.21062895771695378,0.429746019343244
1696,51.0,012,0.09361787203510646,0.08108451123326298,0.03659354534992387,0.030894530559750468,0.06519108960216351,0.15573825207907221,0.08962181636206831,0.06418819930193392,0.03168109777986043,0.017386800722812294,0.2837882347461433,0.4511932369381144
1697,51.0,013,0.09157520484499487,0.07829421029866189,0.02253413007302656,0.020996204465305854,0.09773517356151606,0.0682487232804966,0.10383341396563192,0.08078839930291723,0.01994005369364048,0.015969691676701883,0.22194218395190607,0.19911491101976686
1698,51.0,014,0.1014430678215905,0.09636266430271409,0.03891180277505552,0.03209881731222313,0.0599559955995599,0.17508789048447448,0.12346036524245266,0.11199504193698587,0.05138409186317069,0.03422752783665097,0.09286642950513777,0.3338886298157311
1699,51.0,015,0.1667304485845948,0.1567903713116461,0.06413305429714947,0.0574302996231728,0.05679487309584438,0.104513261491034,0.17742855601980656,0.15259538667878847,0.06148956081624152,0.043897308893427626,0.1399615140769445,0.28610144046055974
1700,51.0,016,0.18136170026901818,0.16483371392533336,0.07234246439612756,0.06233575096604915,0.06299945030174468,0.13832419884515376,0.2137154689002921,0.16646697596948226,0.08483960866119288,0.05698673404088312,0.2210812964262002,0.3283003665368172
1701,51.0,017,0.1730166430233601,0.15694240071596927,0.050176224348550194,0.047314699133982056,0.07244334763665675,0.05702950454562888,0.2085114590515725,0.1753814246465244,0.04141219026791841,0.036028525396293386,0.1588883150870564,0.13000193510159963
1702,51.0,018,0.17423338165318328,0.15983182247979852,0.06094518500585457,0.055148109226658804,0.0481326233370494,0.09511950416819451,0.21513273914212322,0.1745974930006858,0.08422539420126715,0.07076567341479836,0.188419699870314,0.15980596961416524
1703,51.0,019,0.15351365265023395,0.14423580908464717,0.07208434605319476,0.06723747383687419,0.04989821233628618,0.06723890111653115,0.16272112502455627,0.13765260534750876,0.0679157515584432,0.05244579281553075,0.1540581757486277,0.22778160276412704
1704,51.0,020,0.1535362467416254,0.14674702568518752,0.05277015305594383,0.045745425109064555,0.08364460670002402,0.13311934000706938,0.18432978225048516,0.16694044561944238,0.05232314540877915,0.0343763071819996,0.0943381824615431,0.3429999876071729
1705,51.0,021,0.19292544076959206,0.182132734957263,0.10151453504663979,0.09625083293930345,0.05195614871438615,0.05185170877173392,0.18243833513234867,0.14817579629720928,0.07387134181100231,0.05623669474504233,0.18780339565302356,0.238721087686179
1706,51.0,022,0.13677242132988962,0.12832596333986307,0.056786358987826066,0.05374709146693692,0.09862717558118386,0.05352108455378703,0.13514867233422362,0.11545685425412912,0.04810091981029907,0.03968876236496651,0.14570485776875777,0.17488558386219052
1707,51.0,023,0.12629265782717058,0.11886977256800464,0.05532518638977001,0.05199312702229637,0.1000972760604757,0.06022680780502096,0.13179237405314256,0.11617307170301262,0.058435370407986846,0.047709504993026265,0.11851446233020871,0.18355091000663168
1708,51.0,024,0.15882444095883066,0.14478868004849874,0.06316385260221663,0.06032302695691313,0.04401734329018658,0.04497549671635782,0.14914488843443616,0.11312124242235964,0.03737808200308127,0.029883934312380622,0.24153456675729418,0.20049577958769707
1709,51.0,025,0.166727753747794,0.1526918211064079,0.07319894224609484,0.07056694897176238,0.09006027308201146,0.03595671185361801,0.17536044736718237,0.136696388097576,0.053469315985299956,0.04553596678175342,0.22048335214752712,0.14837199723534164
1710,51.0,026,0.1472875875950602,0.1409326970197422,0.07042842765152184,0.0654750315394475,0.11063499893494437,0.07033233989808234,0.13219561727706444,0.11960267077983879,0.04982236001109941,0.03580475765739375,0.09525993944891921,0.2813516330937118
1711,51.0,027,0.12689689291721126,0.11665993354526374,0.03493647550113663,0.03351168232401959,0.12374341006075823,0.04078239595378425,0.12966449817674355,0.11072080053749087,0.027196452583631077,0.02391835307423493,0.14609779782150425,0.12053408433749774
1712,51.0,028,0.13461834609989848,0.12042665516551751,0.036470044674147085,0.03323599992279714,0.0526550249465431,0.08867674224820729,0.15500197378791988,0.12713913908475247,0.03644965389172271,0.030312848282465728,0.1797579348330783,0.16836389249365621
1713,51.0,029,0.2038563987462612,0.16994709827247853,0.04658280383234304,0.03999330865229573,0.05265502494654321,0.14145767617946903,0.2680359702983712,0.19619959989791813,0.047997055558862786,0.032294160063312094,0.2680101865450616,0.32716372520587067
1714,51.0,030,0.19675857411733413,0.187443555747211,0.061425221348405896,0.05286784928554231,0.07731761046198381,0.13931365447306882,0.3124538488678232,0.2863466189017876,0.08491893226901452,0.06260514307541615,0.083555475666679,0.26276577669288825
1715,51.0,031,0.11936401386116377,0.11173417110610102,0.03871891728063594,0.0365088017049684,0.07134337813574788,0.057081027334740596,0.1353606545826695,0.11591627795689914,0.026627508009882422,0.022327011239232628,0.14364865983929614,0.16150579201980622
