state_fip,puma,upper_leg_district,population,puma_pop,share_of_puma_pop
47,2501,020,39693.0,147842.0,0.26848256922931235
47,2501,021,35247.0,147842.0,0.23840992410816952
47,2502,019,50811.0,104794.0,0.48486554573735136
47,2502,020,37105.0,104794.0,0.3540756150161269
47,2502,021,16878.0,104794.0,0.16105883924652176
47,2503,019,78460.0,114864.0,0.6830686725170637
47,2503,021,36404.0,114864.0,0.31693132748293634
47,2504,019,15198.0,118415.0,0.12834522653380062
47,2504,020,34012.0,118415.0,0.28722712494194147
47,2504,021,69205.0,118415.0,0.5844276485242579
47,2505,019,10490.0,140766.0,0.0745208359973289
47,2505,020,88352.0,140766.0,0.6276515635877982
47,2505,021,41924.0,140766.0,0.2978276004148729
47,2600,023,183182.0,183182.0,1.0
47,2700,014,75675.0,156631.0,0.483141906774521
47,2700,028,80956.0,156631.0,0.516858093225479
47,2800,028,108451.0,108451.0,1.0
47,2900,026,137667.0,137667.0,1.0
47,3000,026,17131.0,115425.0,0.14841672081438162
47,3000,027,98294.0,115425.0,0.8515832791856184
47,3100,026,38413.0,127309.0,0.30173043539734035
47,3100,027,27815.0,127309.0,0.21848416058566167
47,3100,032,61081.0,127309.0,0.479785404016998
47,3201,029,84679.0,142945.0,0.5923886809612089
47,3201,030,49571.0,142945.0,0.3467837280072755
47,3201,031,768.0,142945.0,0.005372695792087866
47,3201,033,7927.0,142945.0,0.05545489523942775
47,3202,030,42558.0,127375.0,0.33411579980372913
47,3202,031,37210.0,127375.0,0.2921295387634936
47,3202,033,47607.0,127375.0,0.37375466143277725
47,3203,029,2851.0,114408.0,0.02491958604293406
47,3203,030,81694.0,114408.0,0.714058457450528
47,3203,031,10435.0,114408.0,0.0912086567372911
47,3203,032,19428.0,114408.0,0.16981329976924692
47,3204,029,29463.0,104272.0,0.28255907626208376
47,3204,030,13733.0,104272.0,0.1317036212981433
47,3204,031,3877.0,104272.0,0.03718160196409391
47,3204,032,57199.0,104272.0,0.548555700475679
47,3205,030,4951.0,107278.0,0.04615112138555901
47,3205,031,87365.0,107278.0,0.8143794627043756
47,3205,032,14962.0,107278.0,0.13946941591006543
47,3206,031,40224.0,121467.0,0.33115167082417446
47,3206,032,45783.0,121467.0,0.3769171873842278
47,3206,033,35460.0,121467.0,0.29193114179159774
47,3207,030,4790.0,106526.0,0.04496554831684284
47,3207,031,17701.0,106526.0,0.16616600642096765
47,3207,033,84035.0,106526.0,0.7888684452621895
47,3208,029,80779.0,103373.0,0.781432288895553
47,3208,033,22594.0,103373.0,0.218567711104447
48,100,028,7041.0,186129.0,0.03782860274325871
48,100,031,179088.0,186129.0,0.9621713972567413
48,200,031,121073.0,121073.0,1.0
48,300,031,120725.0,120725.0,1.0
48,400,028,114657.0,132828.0,0.8631990243021049
48,400,031,18171.0,132828.0,0.136800975697895
48,501,028,112013.0,112013.0,1.0
48,502,028,166818.0,166818.0,1.0
48,600,028,24241.0,150487.0,0.16108368164691966
48,600,030,126246.0,150487.0,0.8389163183530803
48,700,030,131500.0,131500.0,1.0
48,800,002,33915.0,193229.0,0.17551713252151593
48,800,030,159314.0,193229.0,0.8244828674784841
48,900,002,164466.0,164466.0,1.0
48,1000,001,118526.0,158918.0,0.7458311833775909
48,1000,002,40392.0,158918.0,0.25416881662240903
48,1100,001,123029.0,123029.0,1.0
48,1200,001,115486.0,115486.0,1.0
48,1300,001,54365.0,117858.0,0.461275433148365
48,1300,002,63493.0,117858.0,0.5387245668516351
48,1400,002,103350.0,103350.0,1.0
48,1501,001,100530.0,100530.0,1.0
48,1502,001,109184.0,109184.0,1.0
48,1600,001,121730.0,121730.0,1.0
48,1700,001,77126.0,127971.0,0.6026834204624485
48,1700,003,50845.0,127971.0,0.39731657953755145
48,1800,003,136990.0,136990.0,1.0
48,1901,008,110593.0,110593.0,1.0
48,1902,008,108690.0,108690.0,1.0
48,1903,008,102439.0,102439.0,1.0
48,1904,008,116359.0,116388.0,0.9997508334192529
48,1904,030,29.0,116388.0,0.0002491665807471561
48,1905,008,118649.0,118649.0,1.0
48,1906,008,83432.0,103745.0,0.8042026121740807
48,1906,030,20313.0,103745.0,0.19579738782591932
48,1907,008,28443.0,121837.0,0.2334512504411632
48,1907,030,93394.0,121837.0,0.7665487495588368
48,2001,012,105750.0,105750.0,1.0
48,2002,012,102230.0,102230.0,1.0
48,2003,012,116966.0,116966.0,1.0
48,2004,012,110301.0,110301.0,1.0
48,2005,012,49448.0,112942.0,0.437817640913035
48,2005,030,63494.0,112942.0,0.562182359086965
48,2006,012,62069.0,114425.0,0.5424426480227224
48,2006,030,52356.0,114425.0,0.4575573519772777
48,2101,022,149610.0,149610.0,1.0
48,2102,022,150934.0,150934.0,1.0
48,2200,022,59672.0,125673.0,0.4748195714274347
48,2200,030,66001.0,125673.0,0.5251804285725653
48,2301,002,11506.0,102489.0,0.11226570656363122
48,2301,008,13156.0,102489.0,0.12836499526778483
48,2301,016,77827.0,102489.0,0.7593692981685839
48,2302,002,73072.0,100198.0,0.7292760334537616
48,2302,016,27126.0,100198.0,0.2707239665462384
48,2303,002,118285.0,118285.0,1.0
48,2304,002,43104.0,100380.0,0.42940824865511057
48,2304,023,57276.0,100380.0,0.5705917513448894
48,2305,002,53195.0,124206.0,0.4282804373379708
48,2305,023,71011.0,124206.0,0.5717195626620292
48,2306,002,89502.0,121339.0,0.7376193968962989
48,2306,016,14135.0,121339.0,0.11649181219558427
48,2306,023,17702.0,121339.0,0.14588879090811693
48,2307,002,9431.0,113626.0,0.08300036963371059
48,2307,008,22885.0,113626.0,0.2014063682607854
48,2307,016,81310.0,113626.0,0.715593262105504
48,2308,008,22384.0,104746.0,0.21369789777175263
48,2308,016,82362.0,104746.0,0.7863021022282474
48,2309,008,67870.0,108416.0,0.6260146103896104
48,2309,016,40546.0,108416.0,0.37398538961038963
48,2310,016,102080.0,102080.0,1.0
48,2311,016,106677.0,106677.0,1.0
48,2312,016,61359.0,108617.0,0.5649115700120607
48,2312,023,47258.0,108617.0,0.4350884299879393
48,2313,002,4813.0,107302.0,0.04485470913869266
48,2313,016,40781.0,107302.0,0.3800581536224861
48,2313,023,61708.0,107302.0,0.5750871372388213
48,2314,023,115618.0,115618.0,1.0
48,2315,023,109463.0,109463.0,1.0
48,2316,023,102064.0,102064.0,1.0
48,2317,023,100433.0,100433.0,1.0
48,2318,009,2210.0,103760.0,0.021299151888974556
48,2318,023,101550.0,103760.0,0.9787008481110254
48,2319,009,78523.0,108139.0,0.7261302582786968
48,2319,023,29616.0,108139.0,0.27386974172130313
48,2320,009,100831.0,101396.0,0.9944277880784251
48,2320,016,565.0,101396.0,0.005572211921574815
48,2321,009,27003.0,105730.0,0.2553958195403386
48,2321,016,78727.0,105730.0,0.7446041804596614
48,2322,016,103175.0,103175.0,1.0
48,2400,030,116927.0,116927.0,1.0
48,2501,009,30833.0,105316.0,0.29276653120133694
48,2501,010,36902.0,105316.0,0.35039310266246343
48,2501,012,37581.0,105316.0,0.3568403661361996
48,2502,009,75395.0,113071.0,0.6667934306763007
48,2502,010,37676.0,113071.0,0.33320656932369924
48,2503,009,103485.0,128927.0,0.8026635227686986
48,2503,010,9058.0,128927.0,0.07025681199438442
48,2503,022,16384.0,128927.0,0.12707966523691702
48,2504,010,32628.0,105550.0,0.30912363808621507
48,2504,022,72922.0,105550.0,0.690876361913785
48,2505,010,95681.0,101198.0,0.9454831123144726
48,2505,022,5517.0,101198.0,0.054516887685527385
48,2506,010,107178.0,107178.0,1.0
48,2507,009,8550.0,112707.0,0.07586041683302723
48,2507,010,103164.0,112707.0,0.9153291277382949
48,2507,022,993.0,112707.0,0.008810455428677899
48,2508,009,1106.0,105740.0,0.010459617930773596
48,2508,010,104634.0,105740.0,0.9895403820692265
48,2509,009,111631.0,132854.0,0.8402532102909961
48,2509,010,21223.0,132854.0,0.15974678970900386
48,2510,009,109183.0,112976.0,0.9664264976632205
48,2510,010,3793.0,112976.0,0.03357350233677949
48,2511,009,100412.0,106900.0,0.9393077642656689
48,2511,012,6488.0,106900.0,0.06069223573433115
48,2512,009,47701.0,106319.0,0.44865922365710736
48,2512,010,58586.0,106319.0,0.5510397953329133
48,2512,012,32.0,106319.0,0.0003009810099794016
48,2513,010,124169.0,124611.0,0.9964529616165507
48,2513,012,442.0,124611.0,0.003547038383449294
48,2514,010,80148.0,124433.0,0.6441056632886775
48,2514,012,44285.0,124433.0,0.35589433671132253
48,2515,010,19427.0,103222.0,0.18820600259634573
48,2515,012,83795.0,103222.0,0.8117939974036542
48,2516,009,18526.0,118032.0,0.1569574352717907
48,2516,012,99506.0,118032.0,0.8430425647282093
48,2600,024,65624.0,195884.0,0.3350146004778338
48,2600,028,130260.0,195884.0,0.6649853995221662
48,2700,024,91530.0,131506.0,0.6960138700895777
48,2700,028,39976.0,131506.0,0.30398612991042234
48,2800,019,3719.0,102834.0,0.0361650815878017
48,2800,028,58078.0,102834.0,0.564774296438921
48,2800,031,41037.0,102834.0,0.3990606219732773
48,2900,028,110224.0,110224.0,1.0
48,3000,031,136872.0,136872.0,1.0
48,3100,031,137130.0,137130.0,1.0
48,3200,019,39506.0,110077.0,0.35889422858544473
48,3200,028,15033.0,110077.0,0.1365680387365208
48,3200,029,16034.0,110077.0,0.14566167319240167
48,3200,031,39504.0,110077.0,0.3588760594856328
48,3301,029,138813.0,138813.0,1.0
48,3302,029,158701.0,158701.0,1.0
48,3303,029,130806.0,130806.0,1.0
48,3304,029,109954.0,109954.0,1.0
48,3305,029,128877.0,128877.0,1.0
48,3306,029,133496.0,133496.0,1.0
48,3400,024,176700.0,176700.0,1.0
48,3501,024,153455.0,153455.0,1.0
48,3502,024,156780.0,156780.0,1.0
48,3601,005,98448.0,149353.0,0.6591631905619573
48,3601,018,50905.0,149353.0,0.34083680943804273
48,3602,005,194851.0,194851.0,1.0
48,3700,005,43200.0,162102.0,0.2664988710811711
48,3700,022,118902.0,162102.0,0.7335011289188289
48,3801,022,103636.0,103636.0,1.0
48,3802,022,131270.0,131270.0,1.0
48,3900,003,110114.0,177975.0,0.6187048742800956
48,3900,005,67861.0,177975.0,0.3812951257199045
48,4000,003,151295.0,151295.0,1.0
48,4100,003,117068.0,117068.0,1.0
48,4200,003,136472.0,136472.0,1.0
48,4301,004,116114.0,116114.0,1.0
48,4302,004,136159.0,136159.0,1.0
48,4400,003,75643.0,110739.0,0.6830746168919712
48,4400,004,35096.0,110739.0,0.3169253831080288
48,4501,003,49280.0,136891.0,0.3599944481375693
48,4501,004,87611.0,136891.0,0.6400055518624307
48,4502,003,15860.0,114481.0,0.13853827272647862
48,4502,004,98621.0,114481.0,0.8614617272735213
48,4503,004,103838.0,103838.0,1.0
48,4504,004,100536.0,100536.0,1.0
48,4601,006,43651.0,112805.0,0.3869597978812996
48,4601,013,24301.0,112805.0,0.2154248481893533
48,4601,015,44853.0,112805.0,0.3976153539293471
48,4602,006,92724.0,117002.0,0.792499273516692
48,4602,013,21321.0,117002.0,0.18222765422813286
48,4602,015,2957.0,117002.0,0.025273072255175125
48,4603,013,83869.0,115745.0,0.7246014946649963
48,4603,015,3681.0,115745.0,0.03180266966175645
48,4603,017,28195.0,115745.0,0.24359583567324722
48,4604,006,4760.0,123499.0,0.03854282220908671
48,4604,013,4235.0,123499.0,0.03429177564190803
48,4604,015,55154.0,123499.0,0.44659470926890094
48,4604,017,59350.0,123499.0,0.4805706928801043
48,4605,006,81324.0,117068.0,0.6946731813988452
48,4605,011,35744.0,117068.0,0.3053268186011549
48,4606,006,61305.0,107861.0,0.5683704026478523
48,4606,015,46556.0,107861.0,0.4316295973521477
48,4607,006,50174.0,103796.0,0.48339049674361245
48,4607,013,53091.0,103796.0,0.5114936991791591
48,4607,015,531.0,103796.0,0.005115804077228409
48,4608,006,96287.0,101053.0,0.9528366302831187
48,4608,015,4766.0,101053.0,0.04716336971688124
48,4609,006,73344.0,125811.0,0.5829696926341894
48,4609,015,52467.0,125811.0,0.4170303073658106
48,4610,006,19056.0,104048.0,0.18314624019683223
48,4610,015,84992.0,104048.0,0.8168537598031678
48,4611,015,103124.0,103124.0,1.0
48,4612,007,11661.0,102895.0,0.1133291219204043
48,4612,015,84771.0,102895.0,0.823859274017202
48,4612,017,6463.0,102895.0,0.06281160406239371
48,4613,007,22288.0,106705.0,0.2088749355700295
48,4613,013,7765.0,106705.0,0.07277072302141419
48,4613,017,76652.0,106705.0,0.7183543414085563
48,4614,013,94495.0,105109.0,0.8990191134917086
48,4614,017,10614.0,105109.0,0.10098088650829139
48,4615,013,81447.0,102526.0,0.7944033708522716
48,4615,017,21079.0,102526.0,0.2055966291477284
48,4616,013,83054.0,107154.0,0.7750900573007073
48,4616,017,24100.0,107154.0,0.2249099426992926
48,4617,013,105537.0,105537.0,1.0
48,4618,006,78676.0,102844.0,0.765003305977986
48,4618,013,24168.0,102844.0,0.23499669402201392
48,4619,006,92475.0,101828.0,0.9081490356287072
48,4619,011,9353.0,101828.0,0.09185096437129277
48,4620,006,17722.0,101918.0,0.1738848878510175
48,4620,011,84196.0,101918.0,0.8261151121489825
48,4621,006,277.0,102997.0,0.0026893987203510782
48,4621,011,102720.0,102997.0,0.9973106012796489
48,4622,006,32486.0,104358.0,0.3112938155196535
48,4622,011,54152.0,104358.0,0.5189060733245175
48,4622,015,17720.0,104358.0,0.16980011115582896
48,4623,004,14650.0,102874.0,0.14240721659505803
48,4623,006,38257.0,102874.0,0.37188210821004336
48,4623,015,49967.0,102874.0,0.48571067519489863
48,4624,004,94267.0,107288.0,0.8786350756841399
48,4624,015,13021.0,107288.0,0.12136492431586011
48,4625,004,17588.0,111669.0,0.15750118654237075
48,4625,006,4558.0,111669.0,0.040817057554021256
48,4625,015,89523.0,111669.0,0.801681755903608
48,4626,006,25805.0,115461.0,0.2234953793921757
48,4626,015,89656.0,115461.0,0.7765046206078243
48,4627,004,6289.0,111259.0,0.05652576420783936
48,4627,007,99358.0,111259.0,0.8930333725810946
48,4627,015,5612.0,111259.0,0.05044086321106607
48,4628,007,66242.0,107567.0,0.6158208372456236
48,4628,015,41325.0,107567.0,0.38417916275437636
48,4629,007,109964.0,109964.0,1.0
48,4630,004,2809.0,100782.0,0.027872040642178166
48,4630,007,97973.0,100782.0,0.9721279593578218
48,4631,007,117605.0,117605.0,1.0
48,4632,007,57338.0,101704.0,0.5637733029182727
48,4632,017,15443.0,101704.0,0.15184260206088257
48,4632,018,28923.0,101704.0,0.28438409502084483
48,4633,007,91654.0,100564.0,0.9113997056600772
48,4633,018,8910.0,100564.0,0.08860029433992284
48,4634,007,78586.0,101713.0,0.7726249348657497
48,4634,017,23127.0,101713.0,0.2273750651342503
48,4635,017,105588.0,105588.0,1.0
48,4636,007,56608.0,106977.0,0.5291604737466932
48,4636,015,2432.0,106977.0,0.022733858679903157
48,4636,017,47937.0,106977.0,0.44810566757340364
48,4637,013,56289.0,113740.0,0.49489185862493407
48,4637,017,57451.0,113740.0,0.505108141375066
48,4638,013,56613.0,102021.0,0.5549151645249507
48,4638,017,45408.0,102021.0,0.44508483547504923
48,4701,004,2417.0,154527.0,0.015641279517495325
48,4701,011,152110.0,154527.0,0.9843587204825047
48,4702,011,136782.0,136782.0,1.0
48,4801,011,102261.0,102261.0,1.0
48,4802,011,106267.0,108513.0,0.9793020191129174
48,4802,017,2246.0,108513.0,0.020697980887082655
48,4803,011,8185.0,102392.0,0.07993788577232597
48,4803,017,94207.0,102392.0,0.920062114227674
48,4901,013,66941.0,103625.0,0.6459927623642944
48,4901,017,36684.0,103625.0,0.3540072376357057
48,4902,013,21471.0,118757.0,0.18079776350025684
48,4902,017,84588.0,118757.0,0.7122780130855444
48,4902,018,12698.0,118757.0,0.10692422341419874
48,4903,017,12224.0,104808.0,0.11663231814365316
48,4903,018,92584.0,104808.0,0.8833676818563468
48,4904,017,18885.0,126696.0,0.14905758666414093
48,4904,018,107811.0,126696.0,0.8509424133358591
48,4905,013,24083.0,131489.0,0.18315600544532243
48,4905,017,33921.0,131489.0,0.257975952361034
48,4905,018,73485.0,131489.0,0.5588680421936436
48,5000,018,170478.0,170478.0,1.0
48,5100,014,74171.0,153403.0,0.4835042339458811
48,5100,018,41166.0,153403.0,0.2683519879011493
48,5100,021,38066.0,153403.0,0.24814377815296962
48,5201,005,113009.0,113009.0,1.0
48,5202,005,102265.0,102265.0,1.0
48,5203,005,100112.0,100112.0,1.0
48,5204,005,107293.0,107293.0,1.0
48,5301,014,107720.0,107720.0,1.0
48,5302,014,102799.0,102799.0,1.0
48,5303,014,124982.0,124982.0,1.0
48,5304,014,22766.0,120905.0,0.1882965965013854
48,5304,021,90351.0,120905.0,0.7472891939952856
48,5304,025,7788.0,120905.0,0.06441420950332906
48,5305,014,106096.0,106096.0,1.0
48,5306,014,133459.0,133459.0,1.0
48,5307,014,69474.0,109837.0,0.6325190964793285
48,5307,021,32920.0,109837.0,0.29971685315512986
48,5307,025,7443.0,109837.0,0.06776405036554167
48,5308,014,61240.0,112897.0,0.5424413403367672
48,5308,024,10292.0,112897.0,0.09116274125973232
48,5308,025,41365.0,112897.0,0.36639591840350055
48,5309,014,32043.0,105571.0,0.3035208532646276
48,5309,021,19331.0,105571.0,0.18310899773612072
48,5309,024,38364.0,105571.0,0.36339525058965055
48,5309,025,15833.0,105571.0,0.14997489840960113
48,5400,021,48090.0,157107.0,0.3060971185243178
48,5400,025,109017.0,157107.0,0.6939028814756821
48,5500,018,80452.0,138194.0,0.5821670984268492
48,5500,021,57742.0,138194.0,0.4178329015731508
48,5600,018,108174.0,108174.0,1.0
48,5700,021,49858.0,131533.0,0.37905316536534556
48,5700,025,81675.0,131533.0,0.6209468346346544
48,5800,025,108472.0,108472.0,1.0
48,5901,019,4990.0,106773.0,0.04673466138443239
48,5901,026,101783.0,106773.0,0.9532653386155676
48,5902,019,23344.0,116668.0,0.200089141838379
48,5902,025,39615.0,116668.0,0.33955326224843146
48,5902,026,53709.0,116668.0,0.4603575959131896
48,5903,019,84428.0,112796.0,0.748501719919146
48,5903,026,28368.0,112796.0,0.25149828008085395
48,5904,026,104680.0,104680.0,1.0
48,5905,019,10228.0,115089.0,0.08887035250979676
48,5905,026,104861.0,115089.0,0.9111296474902032
48,5906,019,97748.0,116642.0,0.8380171807753639
48,5906,026,18894.0,116642.0,0.16198281922463606
48,5907,019,90870.0,102823.0,0.8837516897970299
48,5907,021,11953.0,102823.0,0.11624831020297015
48,5908,019,10077.0,102342.0,0.0984639737351234
48,5908,026,92265.0,102342.0,0.9015360262648766
48,5909,019,10397.0,106085.0,0.09800631569024838
48,5909,026,95688.0,106085.0,0.9019936843097516
48,5910,019,28660.0,107881.0,0.26566309173997277
48,5910,026,79221.0,107881.0,0.7343369082600273
48,5911,025,78854.0,112526.0,0.7007624904466523
48,5911,026,33672.0,112526.0,0.29923750955334766
48,5912,025,100475.0,103499.0,0.9707823263992889
48,5912,026,3024.0,103499.0,0.02921767360071112
48,5913,019,26846.0,103141.0,0.2602844649557402
48,5913,025,26900.0,103141.0,0.2608080200890044
48,5913,026,49395.0,103141.0,0.4789075149552554
48,5914,019,72958.0,101662.0,0.7176526135625898
48,5914,025,28698.0,101662.0,0.28228836733489404
48,5914,026,6.0,101662.0,5.901910251618107e-05
48,5915,019,3044.0,100045.0,0.030426308161327402
48,5915,025,97001.0,100045.0,0.9695736918386726
48,5916,019,26416.0,102121.0,0.2586735343367182
48,5916,025,39225.0,102121.0,0.3841031717276564
48,5916,026,36480.0,102121.0,0.3572232939356254
48,6000,024,84959.0,118369.0,0.7177470452567818
48,6000,025,33410.0,118369.0,0.28225295474321827
48,6100,019,107146.0,128619.0,0.8330495494444833
48,6100,021,988.0,128619.0,0.007681602251611348
48,6100,024,20485.0,128619.0,0.15926884830390534
48,6200,019,160124.0,167010.0,0.9587689359918568
48,6200,021,6886.0,167010.0,0.04123106400814323
48,6301,021,134404.0,134404.0,1.0
48,6302,021,115900.0,115900.0,1.0
48,6400,021,104306.0,104306.0,1.0
48,6500,018,30541.0,127206.0,0.24009087621653066
48,6500,021,96665.0,127206.0,0.7599091237834693
48,6601,018,3599.0,117125.0,0.030727854855923158
48,6601,020,113526.0,117125.0,0.9692721451440769
48,6602,020,117456.0,117456.0,1.0
48,6603,020,105642.0,105642.0,1.0
48,6701,027,116495.0,116495.0,1.0
48,6702,027,144780.0,144780.0,1.0
48,6703,027,144945.0,144945.0,1.0
48,6801,027,104349.0,104349.0,1.0
48,6802,020,4751.0,103965.0,0.04569807146635887
48,6802,027,99214.0,103965.0,0.9543019285336412
48,6803,020,27959.0,122289.0,0.22863053913271023
48,6803,027,94330.0,122289.0,0.7713694608672897
48,6804,020,100464.0,103929.0,0.9666599312992524
48,6804,027,3465.0,103929.0,0.03334006870074763
48,6805,020,117790.0,131410.0,0.8963549197169165
48,6805,027,13620.0,131410.0,0.10364508028308347
48,6806,020,103225.0,103225.0,1.0
48,6807,020,94465.0,105602.0,0.894537982235185
48,6807,027,11137.0,105602.0,0.10546201776481506
48,6900,020,48061.0,102672.0,0.4681023063736949
48,6900,027,54611.0,102672.0,0.5318976936263051
49,3001,012,32501.0,108193.0,0.3003983621860934
49,3001,017,75692.0,108193.0,0.6996016378139066
49,5001,017,19665.0,160713.0,0.12236097888783111
49,5001,018,8669.0,160713.0,0.053940875971452217
49,5001,019,13494.0,160713.0,0.08396333837337365
49,5001,025,95255.0,160713.0,0.592702519397933
49,5001,026,23630.0,160713.0,0.14703228736941007
49,11001,018,12278.0,197389.0,0.06220204773315636
49,11001,020,20250.0,197389.0,0.10258930335530349
49,11001,021,95306.0,197389.0,0.4828333899052126
49,11001,022,69555.0,197389.0,0.3523752590063276
49,11002,022,25572.0,109090.0,0.23441195343294527
49,11002,023,83518.0,109090.0,0.7655880465670547
49,13001,016,829.0,132134.0,0.006273934036659754
49,13001,026,71661.0,132134.0,0.5423358106164954
49,13001,027,59644.0,132134.0,0.45139025534684485
49,21001,024,88299.0,140796.0,0.6271413960623882
49,21001,028,52497.0,140796.0,0.3728586039376119
49,35001,001,57491.0,104367.0,0.5508541972079297
49,35001,002,684.0,104367.0,0.006553795740032769
49,35001,010,2037.0,104367.0,0.019517663629308114
49,35001,012,33747.0,104367.0,0.32334933455977466
49,35001,023,10408.0,104367.0,0.09972500886295477
49,35002,002,84949.0,115370.0,0.7363179336049233
49,35002,003,7618.0,115370.0,0.06603103059720898
49,35002,004,21231.0,115370.0,0.18402530987258386
49,35002,008,4.0,115370.0,3.4671058334055645e-05
49,35002,023,1568.0,115370.0,0.013591054866949814
49,35003,001,19266.0,106496.0,0.180908203125
49,35003,005,71680.0,106496.0,0.6730769230769231
49,35003,006,11589.0,106496.0,0.10882098858173077
49,35003,012,3961.0,106496.0,0.03719388521634615
49,35004,001,18586.0,114845.0,0.1618355174365449
49,35004,002,9675.0,114845.0,0.08424398101789368
49,35004,003,38699.0,114845.0,0.33696721668335583
49,35004,005,23627.0,114845.0,0.20572946144803866
49,35004,006,19375.0,114845.0,0.16870564674125996
49,35004,008,4883.0,114845.0,0.042518176672906964
49,35005,003,48948.0,147290.0,0.33232398669291874
49,35005,004,74077.0,147290.0,0.5029329893407564
49,35005,008,24265.0,147290.0,0.16474302396632493
49,35006,006,8437.0,100467.0,0.08397782356395632
49,35006,010,48148.0,100467.0,0.4792419401395483
49,35006,011,11353.0,100467.0,0.11300227935541024
49,35006,012,25095.0,100467.0,0.24978351100361312
49,35006,013,7434.0,100467.0,0.07399444593747201
49,35007,006,55915.0,137853.0,0.40561322568242986
49,35007,008,4751.0,137853.0,0.03446424814838995
49,35007,010,41459.0,137853.0,0.3007478981233633
49,35007,011,35728.0,137853.0,0.2591746280458169
49,35008,008,61396.0,101359.0,0.6057281543819493
49,35008,009,39963.0,101359.0,0.3942718456180507
49,35009,009,55343.0,101608.0,0.5446716793953232
49,35009,010,3598.0,101608.0,0.03541059759074089
49,35009,011,42667.0,101608.0,0.41991772301393593
49,49001,007,29150.0,103532.0,0.2815554611134722
49,49001,013,66133.0,103532.0,0.6387686898736622
49,49001,014,1241.0,103532.0,0.011986632152378008
49,49001,024,7008.0,103532.0,0.06768921686048758
49,49002,007,77.0,158140.0,0.00048691033261666876
49,49002,013,1724.0,158140.0,0.010901732641962817
49,49002,014,61128.0,158140.0,0.386543568989503
49,49002,015,81849.0,158140.0,0.5175730365498925
49,49002,016,13362.0,158140.0,0.08449475148602505
49,49003,007,18323.0,112570.0,0.16276983210446833
49,49003,015,13424.0,112570.0,0.11925024429244026
49,49003,016,80821.0,112570.0,0.7179621568801634
49,49003,027,2.0,112570.0,1.7766722927955938e-05
49,49004,007,47749.0,142322.0,0.3354997821840615
49,49004,011,5624.0,142322.0,0.03951602703728166
49,49004,013,20171.0,142322.0,0.14172791276120347
49,49004,014,32823.0,142322.0,0.23062492095389328
49,49004,016,294.0,142322.0,0.0020657382555051224
49,49004,027,35661.0,142322.0,0.25056561880805495
49,53001,028,42800.0,138115.0,0.309886688629041
49,53001,029,95315.0,138115.0,0.690113311370959
49,57001,018,5.0,129395.0,3.864136945013331e-05
49,57001,019,54453.0,129395.0,0.42082769813362186
49,57001,020,74937.0,129395.0,0.579133660496928
49,57002,018,74364.0,101841.0,0.7301970719062068
49,57002,019,27378.0,101841.0,0.2688308245205762
49,57002,020,99.0,101841.0,0.0009721035732170736
50,100,ADD,1968.0,211261.0,0.009315491264360199
50,100,CGI,22039.0,211261.0,0.10432119510936709
50,100,CHI,137510.0,211261.0,0.6509010181718349
50,100,E-O,3509.0,211261.0,0.016609785999308912
50,100,FRA,46235.0,211261.0,0.21885250945512896
50,200,CAL,31227.0,148773.0,0.20989695710915288
50,200,E-O,35213.0,148773.0,0.2366894530593589
50,200,LAM,22799.0,148773.0,0.15324689291739765
50,200,WAS,59534.0,148773.0,0.40016669691409057
50,300,BEN,1876.0,130119.0,0.014417571607528493
50,300,CAL,8887.0,130119.0,0.06829901859067469
50,300,ORA,20049.0,130119.0,0.15408203260092684
50,300,WDM,40868.0,130119.0,0.31408172519001837
50,300,WSR,58439.0,130119.0,0.4491196520108516
50,400,ADD,36821.0,135588.0,0.27156533026521523
50,400,BEN,37125.0,135588.0,0.27380741658553853
50,400,RUT,60405.0,135588.0,0.4455040269050358
50,400,WSR,1237.0,135588.0,0.009123226244210402
51,1301,031,69538.0,105186.0,0.6610955830623847
51,1301,032,35648.0,105186.0,0.33890441693761525
51,1302,030,55380.0,102441.0,0.5406038597827042
51,1302,031,47061.0,102441.0,0.4593961402172958
51,4101,010,52672.0,104543.0,0.5038309595094841
51,4101,011,33594.0,104543.0,0.3213414575820476
51,4101,016,18277.0,104543.0,0.17482758290846828
51,4102,010,21325.0,111527.0,0.19120930357671237
51,4102,011,80374.0,111527.0,0.7206685376635255
51,4102,016,9828.0,111527.0,0.0881221587597622
51,4103,010,18270.0,100166.0,0.18239722061378114
51,4103,011,57719.0,100166.0,0.5762334524689017
51,4103,016,24177.0,100166.0,0.24136932691731725
51,10701,013,13862.0,102704.0,0.13497040037389002
51,10701,031,25043.0,102704.0,0.24383665680012462
51,10701,033,63799.0,102704.0,0.6211929428259854
51,10702,013,70278.0,105893.0,0.6636699309680526
51,10702,033,35615.0,105893.0,0.33633006903194734
51,10703,013,63799.0,103714.0,0.6151435678886168
51,10703,027,4780.0,103714.0,0.04608828123493453
51,10703,033,35135.0,103714.0,0.3387681508764487
51,51010,038,137386.0,208150.0,0.6600336295940428
51,51010,040,70764.0,208150.0,0.33996637040595723
51,51020,019,28780.0,193595.0,0.14866086417521113
51,51020,020,24376.0,193595.0,0.12591234277744776
51,51020,038,12745.0,193595.0,0.06583331181073891
51,51020,040,127694.0,193595.0,0.6595934812366022
51,51040,019,39665.0,178237.0,0.22254077436222558
51,51040,021,87289.0,178237.0,0.48973557678820895
