state_fip,puma,county_fip,population,puma_pop,share_of_puma_pop
45,1204,15,73649.0,192793.0,0.38201075765198944
45,1204,19,80641.0,192793.0,0.4182776345614208
45,1204,35,38503.0,192793.0,0.19971160778658975
45,1300,5,10419.0,201510.0,0.051704630043174035
45,1300,9,15987.0,201510.0,0.07933601310108679
45,1300,11,22621.0,201510.0,0.11225745620564737
45,1300,29,38892.0,201510.0,0.19300282864373977
45,1300,49,21090.0,201510.0,0.1046598183712967
45,1300,75,92501.0,201510.0,0.4590392536350553
45,1400,13,162233.0,187010.0,0.8675097588364259
45,1400,53,24777.0,187010.0,0.13249024116357414
45,1500,3,160099.0,187084.0,0.8557599794744607
45,1500,37,26985.0,187084.0,0.14424002052553933
45,1600,1,25417.0,105311.0,0.24135180560435282
45,1600,47,69661.0,105311.0,0.661478857859103
45,1600,65,10233.0,105311.0,0.09716933653654414
46,100,19,10110.0,173042.0,0.05842512222466222
46,100,33,8216.0,173042.0,0.04747980259127842
46,100,63,1255.0,173042.0,0.00725257451948082
46,100,81,24097.0,173042.0,0.13925520971787197
46,100,93,25434.0,173042.0,0.14698165763225113
46,100,103,100948.0,173042.0,0.5833728227829081
46,100,105,2982.0,173042.0,0.017232810531547255
46,200,7,3431.0,101389.0,0.033839962915109136
46,200,17,1912.0,101389.0,0.018858061525412025
46,200,23,9129.0,101389.0,0.09003935338153055
46,200,31,4050.0,101389.0,0.03994516170393238
46,200,41,5301.0,101389.0,0.052283778319147045
46,200,47,7094.0,101389.0,0.06996814250066576
46,200,53,4271.0,101389.0,0.04212488534259141
46,200,55,1937.0,101389.0,0.019104636597658525
46,200,65,17022.0,101389.0,0.1678880351911943
46,200,69,1420.0,101389.0,0.014005464103600982
46,200,71,3031.0,101389.0,0.029894761759165195
46,200,75,1006.0,101389.0,0.009922180907199006
46,200,85,3755.0,101389.0,0.037035575851423724
46,200,95,2048.0,101389.0,0.020199429918432966
46,200,113,13586.0,101389.0,0.13399875726163588
46,200,117,2966.0,101389.0,0.029253666571324305
46,200,119,1373.0,101389.0,0.01354190296777757
46,200,121,9612.0,101389.0,0.09480318377733285
46,200,123,5644.0,101389.0,0.055666788310368975
46,200,137,2801.0,101389.0,0.02762627109449743
46,300,13,36531.0,130129.0,0.280729122639842
46,300,21,1466.0,130129.0,0.01126574399249975
46,300,25,3691.0,130129.0,0.0283641617164506
46,300,29,27227.0,130129.0,0.20923084016629653
46,300,37,5710.0,130129.0,0.04387953492303791
46,300,39,4364.0,130129.0,0.03353595278531304
46,300,45,4071.0,130129.0,0.03128434092323771
46,300,49,2364.0,130129.0,0.01816658853906508
46,300,51,7356.0,130129.0,0.05652852169769997
46,300,57,5903.0,130129.0,0.04536267857280084
46,300,89,2459.0,130129.0,0.01889663334076186
46,300,91,4656.0,130129.0,0.035779879965265236
46,300,107,2329.0,130129.0,0.01789762466475574
46,300,109,10149.0,130129.0,0.07799183886758525
46,300,115,6415.0,130129.0,0.049297235819840315
46,300,129,5438.0,130129.0,0.041789301385548185
46,400,3,2710.0,130658.0,0.02074117160832096
46,400,5,17398.0,130658.0,0.13315679101164873
46,400,9,7070.0,130658.0,0.054110731834254314
46,400,11,31965.0,130658.0,0.24464632858301827
46,400,15,5255.0,130658.0,0.040219504354880684
46,400,35,19504.0,130658.0,0.14927520702903763
46,400,43,3002.0,130658.0,0.022976013715195396
46,400,59,3431.0,130658.0,0.02625939475577462
46,400,61,3331.0,130658.0,0.025494037869858713
46,400,67,7343.0,130658.0,0.05620015613280473
46,400,73,2071.0,130658.0,0.01585054110731834
46,400,77,5148.0,130658.0,0.03940057248695066
46,400,79,11200.0,130658.0,0.08571997122258108
46,400,97,2389.0,130658.0,0.018284376004530912
46,400,101,6486.0,130658.0,0.04964104762050544
46,400,111,2355.0,130658.0,0.018024154663319508
46,500,27,13864.0,123917.0,0.11188133992914612
46,500,83,23265.0,123917.0,0.18774663686177037
46,500,87,5618.0,123917.0,0.045336798018028195
46,500,99,35986.0,123917.0,0.2904040607826206
46,500,125,8347.0,123917.0,0.06735960360563926
46,500,127,14399.0,123917.0,0.11619874593477893
46,500,135,22438.0,123917.0,0.1810728148680165
46,600,83,21563.0,155045.0,0.1390757522009739
46,600,99,133482.0,155045.0,0.8609242477990261
47,100,33,14586.0,142243.0,0.10254283163319108
47,100,45,38335.0,142243.0,0.26950359595902784
47,100,53,49683.0,142243.0,0.3492825657501599
47,100,95,7832.0,142243.0,0.05506070597498647
47,100,131,31807.0,142243.0,0.22361030068263466
47,200,5,16489.0,139326.0,0.11834833412284856
47,200,17,28522.0,139326.0,0.20471412370986034
47,200,79,32330.0,139326.0,0.23204570575484834
47,200,83,8426.0,139326.0,0.06047686720353703
47,200,85,18538.0,139326.0,0.1330548497767825
47,200,183,35021.0,139326.0,0.2513601194321232
47,300,125,172331.0,185655.0,0.9282324742129218
47,300,161,13324.0,185655.0,0.07176752578707818
47,400,21,39105.0,179744.0,0.21755941783870394
47,400,43,49666.0,179744.0,0.2763152038454691
47,400,81,24690.0,179744.0,0.1373620259925227
47,400,147,66283.0,179744.0,0.36876335232330426
47,500,165,160645.0,160645.0,1.0
47,600,15,13801.0,121647.0,0.11345121540194168
47,600,41,18723.0,121647.0,0.15391255024784828
47,600,111,22248.0,121647.0,0.18288983698734865
47,600,159,19166.0,121647.0,0.1575542347941174
47,600,169,7870.0,121647.0,0.064695389117693
47,600,177,39839.0,121647.0,0.327496773451051
47,700,27,7861.0,118980.0,0.06606992771894436
47,700,87,11638.0,118980.0,0.09781475878298873
47,700,133,22083.0,118980.0,0.18560262228946042
47,700,137,5077.0,118980.0,0.04267103714910069
47,700,141,72321.0,118980.0,0.6078416540595059
47,800,35,56053.0,105401.0,0.5318070986043776
47,800,49,17959.0,105401.0,0.17038737772886406
47,800,175,5548.0,105401.0,0.05263707175453743
47,800,185,25841.0,105401.0,0.24516845191222095
47,900,13,40716.0,123963.0,0.32845284480046466
47,900,25,32213.0,123963.0,0.2598597968748739
47,900,67,6819.0,123963.0,0.05500834926550664
47,900,129,21987.0,123963.0,0.17736744028460105
47,900,151,22228.0,123963.0,0.1793115687745537
47,1000,73,56833.0,107304.0,0.5296447476328935
47,1000,163,50471.0,107304.0,0.4703552523671065
47,1100,163,106352.0,106352.0,1.0
47,1200,19,57424.0,162812.0,0.3527012750902882
47,1200,59,68831.0,162812.0,0.422763678352947
47,1200,91,18244.0,162812.0,0.1120556224356927
47,1200,171,18313.0,162812.0,0.11247942412107216
47,1300,179,122979.0,122979.0,1.0
47,1400,29,35662.0,120863.0,0.295061350454647
47,1400,57,22657.0,120863.0,0.18746018218975202
47,1400,63,62544.0,120863.0,0.517478467355601
47,1500,89,51407.0,141296.0,0.36382487826973164
47,1500,155,89889.0,141296.0,0.6361751217302684
47,1601,1,75129.0,105813.0,0.7100167276232598
47,1601,93,11575.0,105813.0,0.10939109561207035
47,1601,173,19109.0,105813.0,0.18059217676466974
47,1602,93,107681.0,107681.0,1.0
47,1603,93,172584.0,172584.0,1.0
47,1604,93,140386.0,140386.0,1.0
47,1700,9,123010.0,123010.0,1.0
47,1800,105,48556.0,147256.0,0.329738686369316
47,1800,123,44519.0,147256.0,0.3023238441897104
47,1800,145,54181.0,147256.0,0.36793746944097355
47,1900,11,98963.0,168054.0,0.5888761945565116
47,1900,107,52266.0,168054.0,0.31100717626477203
47,1900,139,16825.0,168054.0,0.10011662917871636
47,2001,65,114267.0,114267.0,1.0
47,2002,65,105625.0,105625.0,1.0
47,2003,65,116571.0,116571.0,1.0
47,2100,7,12876.0,112490.0,0.11446350786736599
47,2100,61,13703.0,112490.0,0.12181527246866389
47,2100,115,28237.0,112490.0,0.251017868254956
47,2100,121,11753.0,112490.0,0.1044803982576229
47,2100,143,31809.0,112490.0,0.28277180193795004
47,2100,153,14112.0,112490.0,0.1254511512134412
47,2200,31,52796.0,133571.0,0.3952654393543509
47,2200,51,41052.0,133571.0,0.3073421625951741
47,2200,103,33361.0,133571.0,0.24976229870256267
47,2200,127,6362.0,133571.0,0.04763009934791235
47,2300,189,113993.0,113993.0,1.0
47,2401,149,120543.0,120543.0,1.0
47,2402,149,142061.0,142061.0,1.0
47,2501,37,147842.0,147842.0,1.0
47,2502,37,104794.0,104794.0,1.0
47,2503,37,114864.0,114864.0,1.0
47,2504,37,118415.0,118415.0,1.0
47,2505,37,140766.0,140766.0,1.0
47,2600,187,183182.0,183182.0,1.0
47,2700,3,45058.0,156631.0,0.2876697460911314
47,2700,117,30617.0,156631.0,0.19547216068338963
47,2700,119,80956.0,156631.0,0.516858093225479
47,2800,55,29485.0,108451.0,0.2718739338503103
47,2800,99,41869.0,108451.0,0.3860637522936626
47,2800,101,12161.0,108451.0,0.1121335902850135
47,2800,135,7915.0,108451.0,0.07298226848991711
47,2800,181,17021.0,108451.0,0.15694645508109653
47,2900,39,11757.0,137667.0,0.08540173026215434
47,2900,69,27253.0,137667.0,0.19796320105762455
47,2900,71,26026.0,137667.0,0.1890503897084995
47,2900,75,18787.0,137667.0,0.13646698192014062
47,2900,77,27769.0,137667.0,0.2017113760015109
47,2900,109,26075.0,137667.0,0.1894063210500701
47,3000,23,17131.0,115425.0,0.14841672081438162
47,3000,113,98294.0,115425.0,0.8515832791856184
47,3100,47,38413.0,127309.0,0.30173043539734035
47,3100,97,27815.0,127309.0,0.21848416058566167
47,3100,167,61081.0,127309.0,0.479785404016998
47,3201,157,142945.0,142945.0,1.0
47,3202,157,127375.0,127375.0,1.0
47,3203,157,114408.0,114408.0,1.0
47,3204,157,104272.0,104272.0,1.0
47,3205,157,107278.0,107278.0,1.0
47,3206,157,121467.0,121467.0,1.0
47,3207,157,106526.0,106526.0,1.0
47,3208,157,103373.0,103373.0,1.0
48,100,11,1901.0,186129.0,0.010213346657425763
48,100,45,1637.0,186129.0,0.008794975527725395
48,100,65,6182.0,186129.0,0.03321352395381698
48,100,69,8062.0,186129.0,0.043314045635016576
48,100,75,7041.0,186129.0,0.03782860274325871
48,100,87,3057.0,186129.0,0.01642409296778041
48,100,111,6703.0,186129.0,0.03601265788780899
48,100,117,19372.0,186129.0,0.10407835425968011
48,100,129,3677.0,186129.0,0.019755116075410067
48,100,179,22535.0,186129.0,0.12107194472650688
48,100,191,3353.0,186129.0,0.018014387870777793
48,100,195,5613.0,186129.0,0.03015650435987944
48,100,205,6062.0,186129.0,0.03256880980395317
48,100,211,3807.0,186129.0,0.020453556404429186
48,100,233,22150.0,186129.0,0.11900348682902719
48,100,295,3302.0,186129.0,0.01774038435708568
48,100,341,21904.0,186129.0,0.11768182282180638
48,100,357,10223.0,186129.0,0.05492427295048058
48,100,359,2052.0,186129.0,0.01102461196267105
48,100,369,10269.0,186129.0,0.05517141337459504
48,100,393,929.0,186129.0,0.00499116204352895
48,100,421,3034.0,186129.0,0.01630052275572318
48,100,437,7854.0,186129.0,0.04219654110858598
48,100,483,5410.0,186129.0,0.029065862923026504
48,200,375,121073.0,121073.0,1.0
48,300,381,120725.0,120725.0,1.0
48,400,17,7165.0,132828.0,0.05394193995241967
48,400,79,3127.0,132828.0,0.023541723130665222
48,400,107,6059.0,132828.0,0.04561538229891288
48,400,125,2444.0,132828.0,0.01839973499563345
48,400,153,6446.0,132828.0,0.048528924624326196
48,400,169,6461.0,132828.0,0.04864185262143524
48,400,189,36273.0,132828.0,0.27308248260908846
48,400,219,22935.0,132828.0,0.17266690757972716
48,400,269,286.0,132828.0,0.0021531604782124253
48,400,279,13977.0,132828.0,0.10522630770620653
48,400,305,5915.0,132828.0,0.04453127352666606
48,400,345,1210.0,132828.0,0.00910952510012949
48,400,445,12651.0,132828.0,0.0952434727617671
48,400,501,7879.0,132828.0,0.05931731261481013
48,501,303,112013.0,112013.0,1.0
48,502,303,166818.0,166818.0,1.0
48,600,9,9054.0,150487.0,0.06016466538637889
48,600,23,3726.0,150487.0,0.024759613787237435
48,600,77,10752.0,150487.0,0.07144803205592509
48,600,101,1505.0,150487.0,0.010000863861994724
48,600,155,1336.0,150487.0,0.008877843268853788
48,600,197,4139.0,150487.0,0.027504036893552266
48,600,237,9044.0,150487.0,0.060098214463707826
48,600,337,19719.0,150487.0,0.13103457441506575
48,600,487,13535.0,150487.0,0.08994132383528146
48,600,497,59127.0,150487.0,0.3929043704771841
48,600,503,18550.0,150487.0,0.12326646155481868
48,700,485,131500.0,131500.0,1.0
48,800,97,38437.0,193229.0,0.19891941685771805
48,800,147,33915.0,193229.0,0.17551713252151593
48,800,181,120877.0,193229.0,0.625563450620766
48,900,231,86129.0,164466.0,0.5236887867401165
48,900,397,78337.0,164466.0,0.4763112132598835
48,1000,119,5231.0,158918.0,0.032916346795202556
48,1000,159,10605.0,158918.0,0.06673252872550624
48,1000,223,35161.0,158918.0,0.22125246982720648
48,1000,277,49793.0,158918.0,0.31332511106356736
48,1000,343,12934.0,158918.0,0.08138788557620912
48,1000,387,12860.0,158918.0,0.08092223662517777
48,1000,449,32334.0,158918.0,0.20346342138713047
48,1100,37,92565.0,123029.0,0.7523835843581594
48,1100,67,30464.0,123029.0,0.24761641564184053
48,1200,203,65631.0,115486.0,0.5683026514036333
48,1200,315,10546.0,115486.0,0.09131842820774813
48,1200,459,39309.0,115486.0,0.34037892038861856
48,1300,63,12401.0,117858.0,0.10521984082540006
48,1300,379,10914.0,117858.0,0.09260296288754263
48,1300,467,52579.0,117858.0,0.4461216039640924
48,1300,499,41964.0,117858.0,0.3560555923229649
48,1400,257,103350.0,103350.0,1.0
48,1501,423,100530.0,100530.0,1.0
48,1502,423,109184.0,109184.0,1.0
48,1600,183,121730.0,121730.0,1.0
48,1700,73,50845.0,127971.0,0.39731657953755145
48,1700,365,23796.0,127971.0,0.18594837892960123
48,1700,401,53330.0,127971.0,0.4167350415328473
48,1800,1,58458.0,136990.0,0.42673187823928754
48,1800,213,78532.0,136990.0,0.5732681217607125
48,1901,85,110593.0,110593.0,1.0
48,1902,85,108690.0,108690.0,1.0
48,1903,85,102439.0,102439.0,1.0
48,1904,85,116388.0,116388.0,1.0
48,1905,85,118649.0,118649.0,1.0
48,1906,85,103745.0,103745.0,1.0
48,1907,85,121837.0,121837.0,1.0
48,2001,121,105750.0,105750.0,1.0
48,2002,121,102230.0,102230.0,1.0
48,2003,121,116966.0,116966.0,1.0
48,2004,121,110301.0,110301.0,1.0
48,2005,121,112942.0,112942.0,1.0
48,2006,121,114425.0,114425.0,1.0
48,2101,139,149610.0,149610.0,1.0
48,2102,251,150934.0,150934.0,1.0
48,2200,143,37890.0,125673.0,0.3014967415435296
48,2200,221,51182.0,125673.0,0.4072632944228275
48,2200,363,28111.0,125673.0,0.22368368702903568
48,2200,425,8490.0,125673.0,0.0675562770046072
48,2301,113,102489.0,102489.0,1.0
48,2302,113,100198.0,100198.0,1.0
48,2303,113,118285.0,118285.0,1.0
48,2304,113,100380.0,100380.0,1.0
48,2305,113,124206.0,124206.0,1.0
48,2306,113,121339.0,121339.0,1.0
48,2307,113,113626.0,113626.0,1.0
48,2308,113,104746.0,104746.0,1.0
48,2309,113,108416.0,108416.0,1.0
48,2310,113,102080.0,102080.0,1.0
48,2311,113,106677.0,106677.0,1.0
48,2312,113,108617.0,108617.0,1.0
48,2313,113,107302.0,107302.0,1.0
48,2314,113,115618.0,115618.0,1.0
48,2315,113,109463.0,109463.0,1.0
48,2316,113,102064.0,102064.0,1.0
48,2317,113,100433.0,100433.0,1.0
48,2318,113,103760.0,103760.0,1.0
48,2319,113,108139.0,108139.0,1.0
48,2320,113,101396.0,101396.0,1.0
48,2321,113,105730.0,105730.0,1.0
48,2322,113,103175.0,103175.0,1.0
48,2400,367,116927.0,116927.0,1.0
48,2501,439,105316.0,105316.0,1.0
48,2502,439,113071.0,113071.0,1.0
48,2503,439,128927.0,128927.0,1.0
48,2504,439,105550.0,105550.0,1.0
48,2505,439,101198.0,101198.0,1.0
48,2506,439,107178.0,107178.0,1.0
48,2507,439,112707.0,112707.0,1.0
48,2508,439,105740.0,105740.0,1.0
48,2509,439,132854.0,132854.0,1.0
48,2510,439,112976.0,112976.0,1.0
48,2511,439,106900.0,106900.0,1.0
48,2512,439,106319.0,106319.0,1.0
48,2513,439,124611.0,124611.0,1.0
48,2514,439,124433.0,124433.0,1.0
48,2515,439,103222.0,103222.0,1.0
48,2516,439,118032.0,118032.0,1.0
48,2600,49,38106.0,195884.0,0.19453349941802292
48,2600,59,13544.0,195884.0,0.06914296216127913
48,2600,83,8895.0,195884.0,0.04540952808805211
48,2600,93,13974.0,195884.0,0.07133813889853179
48,2600,133,18583.0,195884.0,0.0948673704845725
48,2600,151,3974.0,195884.0,0.0202875171019583
48,2600,207,5899.0,195884.0,0.030114761797798695
48,2600,253,20202.0,195884.0,0.10313246615343775
48,2600,263,808.0,195884.0,0.004124890241163137
48,2600,275,3719.0,195884.0,0.018985726246145678
48,2600,335,9403.0,195884.0,0.048002899675318046
48,2600,353,15216.0,195884.0,0.07767862612566621
48,2600,399,10501.0,195884.0,0.05360825794858182
48,2600,415,16921.0,195884.0,0.08638275714198199
48,2600,417,3378.0,195884.0,0.01724490004288252
48,2600,429,9630.0,195884.0,0.04916174879010026
48,2600,433,1490.0,195884.0,0.007606542647689449
48,2600,447,1641.0,195884.0,0.008377407036817709
48,2700,441,131506.0,131506.0,1.0
48,2800,33,641.0,102834.0,0.006233346947507634
48,2800,81,3320.0,102834.0,0.032285041912208025
48,2800,95,4087.0,102834.0,0.03974366454674524
48,2800,105,3719.0,102834.0,0.0361650815878017
48,2800,115,13833.0,102834.0,0.13451776649746192
48,2800,173,1226.0,102834.0,0.011922126923002119
48,2800,227,35012.0,102834.0,0.3404710504307914
48,2800,235,1599.0,102834.0,0.015549331933018263
48,2800,267,4607.0,102834.0,0.04480035785829589
48,2800,307,8283.0,102834.0,0.08054728980687322
48,2800,317,4799.0,102834.0,0.04666744461948383
48,2800,319,4012.0,102834.0,0.039014333780656205
48,2800,327,2242.0,102834.0,0.021802127700954937
48,2800,383,3367.0,102834.0,0.032742089192290484
48,2800,413,3461.0,102834.0,0.03365618375245542
48,2800,431,1143.0,102834.0,0.01111500087519692
48,2800,435,4128.0,102834.0,0.04014236536554058
48,2800,461,3355.0,102834.0,0.03262539626971624
48,2900,451,110224.0,110224.0,1.0
48,3000,329,136872.0,136872.0,1.0
48,3100,135,137130.0,137130.0,1.0
48,3200,3,14786.0,110077.0,0.134324154909745
48,3200,43,9232.0,110077.0,0.08386856473196036
48,3200,103,4375.0,110077.0,0.039744905838640224
48,3200,109,2398.0,110077.0,0.02178475067452783
48,3200,165,17526.0,110077.0,0.15921582165211626
48,3200,229,3476.0,110077.0,0.031577895473168784
48,3200,243,2342.0,110077.0,0.021276015879793237
48,3200,301,82.0,110077.0,0.0007449330922899425
48,3200,371,15507.0,110077.0,0.1408741153919529
48,3200,377,7818.0,110077.0,0.07102301116491183
48,3200,389,13783.0,110077.0,0.12521235135405218
48,3200,443,984.0,110077.0,0.00893919710747931
48,3200,475,10658.0,110077.0,0.09682313289788057
48,3200,495,7110.0,110077.0,0.06459114983148159
48,3301,141,138813.0,138813.0,1.0
48,3302,141,158701.0,158701.0,1.0
48,3303,141,130806.0,130806.0,1.0
48,3304,141,109954.0,109954.0,1.0
48,3305,141,128877.0,128877.0,1.0
48,3306,141,133496.0,133496.0,1.0
48,3400,53,42750.0,176700.0,0.24193548387096775
48,3400,99,75388.0,176700.0,0.42664402942840973
48,3400,193,8517.0,176700.0,0.048200339558573856
48,3400,281,19677.0,176700.0,0.11135823429541596
48,3400,299,19301.0,176700.0,0.10923033389926429
48,3400,333,4936.0,176700.0,0.027934352009054895
48,3400,411,6131.0,176700.0,0.03469722693831353
48,3501,27,153455.0,153455.0,1.0
48,3502,27,156780.0,156780.0,1.0
48,3601,51,17187.0,149353.0,0.11507636271116081
48,3601,185,26604.0,149353.0,0.1781283268498122
48,3601,289,16801.0,149353.0,0.1124918816495149
48,3601,313,13664.0,149353.0,0.0914879513635481
48,3601,331,24757.0,149353.0,0.16576165192530448
48,3601,395,16622.0,149353.0,0.11129337877377755
48,3601,477,33718.0,149353.0,0.22576044672688195
48,3602,41,194851.0,194851.0,1.0
48,3700,35,18212.0,162102.0,0.11234901481783074
48,3700,145,17866.0,162102.0,0.11021455626704174
48,3700,161,19816.0,162102.0,0.12224401919778904
48,3700,217,35089.0,162102.0,0.21646247424461143
48,3700,293,23384.0,162102.0,0.14425485188338208
48,3700,349,47735.0,162102.0,0.294475083589345
48,3801,309,103636.0,103636.0,1.0
48,3802,309,131270.0,131270.0,1.0
48,3900,225,23732.0,177975.0,0.13334457086669477
48,3900,373,45413.0,177975.0,0.25516505127124595
48,3900,407,26384.0,177975.0,0.1482455401039472
48,3900,455,14585.0,177975.0,0.08194971203820761
48,3900,471,67861.0,177975.0,0.3812951257199045
48,4000,5,86771.0,151295.0,0.5735219273604547
48,4000,347,64524.0,151295.0,0.42647807263954524
48,4100,241,35710.0,117068.0,0.30503638910718556
48,4100,351,14445.0,117068.0,0.12338982471725835
48,4100,403,10834.0,117068.0,0.09254450404892883
48,4100,405,8865.0,117068.0,0.07572521953052927
48,4100,419,25448.0,117068.0,0.21737793419209347
48,4100,457,21766.0,117068.0,0.18592612840400452
48,4200,199,54635.0,136472.0,0.400338530980714
48,4200,361,81837.0,136472.0,0.599661469019286
48,4301,245,116114.0,116114.0,1.0
48,4302,245,136159.0,136159.0,1.0
48,4400,71,35096.0,110739.0,0.3169253831080288
48,4400,291,75643.0,110739.0,0.6830746168919712
48,4501,339,136891.0,136891.0,1.0
48,4502,339,114481.0,114481.0,1.0
48,4503,339,103838.0,103838.0,1.0
48,4504,339,100536.0,100536.0,1.0
48,4601,201,112805.0,112805.0,1.0
48,4602,201,117002.0,117002.0,1.0
48,4603,201,115745.0,115745.0,1.0
48,4604,201,123499.0,123499.0,1.0
48,4605,201,117068.0,117068.0,1.0
48,4606,201,107861.0,107861.0,1.0
48,4607,201,103796.0,103796.0,1.0
48,4608,201,101053.0,101053.0,1.0
48,4609,201,125811.0,125811.0,1.0
48,4610,201,104048.0,104048.0,1.0
48,4611,201,103124.0,103124.0,1.0
48,4612,201,102895.0,102895.0,1.0
48,4613,201,106705.0,106705.0,1.0
48,4614,201,105109.0,105109.0,1.0
48,4615,201,102526.0,102526.0,1.0
48,4616,201,107154.0,107154.0,1.0
48,4617,201,105537.0,105537.0,1.0
48,4618,201,102844.0,102844.0,1.0
48,4619,201,101828.0,101828.0,1.0
48,4620,201,101918.0,101918.0,1.0
48,4621,201,102997.0,102997.0,1.0
48,4622,201,104358.0,104358.0,1.0
48,4623,201,102874.0,102874.0,1.0
48,4624,201,107288.0,107288.0,1.0
48,4625,201,111669.0,111669.0,1.0
48,4626,201,115461.0,115461.0,1.0
48,4627,201,111259.0,111259.0,1.0
48,4628,201,107567.0,107567.0,1.0
48,4629,201,109964.0,109964.0,1.0
48,4630,201,100782.0,100782.0,1.0
48,4631,201,117605.0,117605.0,1.0
48,4632,201,101704.0,101704.0,1.0
48,4633,201,100564.0,100564.0,1.0
48,4634,201,101713.0,101713.0,1.0
48,4635,201,105588.0,105588.0,1.0
48,4636,201,106977.0,106977.0,1.0
48,4637,201,113740.0,113740.0,1.0
48,4638,201,102021.0,102021.0,1.0
48,4701,167,154527.0,154527.0,1.0
48,4702,167,136782.0,136782.0,1.0
48,4801,39,102261.0,102261.0,1.0
48,4802,39,108513.0,108513.0,1.0
48,4803,39,102392.0,102392.0,1.0
48,4901,157,103625.0,103625.0,1.0
48,4902,157,118757.0,118757.0,1.0
48,4903,157,104808.0,104808.0,1.0
48,4904,157,126696.0,126696.0,1.0
48,4905,157,131489.0,131489.0,1.0
48,5000,15,28417.0,170478.0,0.16669013010476424
48,5000,89,20874.0,170478.0,0.1224439517122444
48,5000,321,36702.0,170478.0,0.21528877626438603
48,5000,473,43205.0,170478.0,0.2534344607515339
48,5000,481,41280.0,170478.0,0.2421426811670714
48,5100,21,74171.0,153403.0,0.4835042339458811
48,5100,55,38066.0,153403.0,0.24814377815296962
48,5100,149,24554.0,153403.0,0.16006205876025892
48,5100,287,16612.0,153403.0,0.10828992914089033
48,5201,491,113009.0,113009.0,1.0
48,5202,491,102265.0,102265.0,1.0
48,5203,491,100112.0,100112.0,1.0
48,5204,491,107293.0,107293.0,1.0
48,5301,453,107720.0,107720.0,1.0
48,5302,453,102799.0,102799.0,1.0
48,5303,453,124982.0,124982.0,1.0
48,5304,453,120905.0,120905.0,1.0
48,5305,453,106096.0,106096.0,1.0
48,5306,453,133459.0,133459.0,1.0
48,5307,453,109837.0,109837.0,1.0
48,5308,453,112897.0,112897.0,1.0
48,5309,453,105571.0,105571.0,1.0
48,5400,209,157107.0,157107.0,1.0
48,5500,123,20097.0,138194.0,0.1454259953398845
48,5500,175,7210.0,138194.0,0.05217303211427413
48,5500,177,19807.0,138194.0,0.14332749612863077
48,5500,239,14075.0,138194.0,0.10184957378757399
48,5500,255,14824.0,138194.0,0.10726949071595004
48,5500,285,19263.0,138194.0,0.1393910010564858
48,5500,493,42918.0,138194.0,0.31056341085720074
48,5600,57,21381.0,108174.0,0.19765378002107714
48,5600,469,86793.0,108174.0,0.8023462199789229
48,5700,187,131533.0,131533.0,1.0
48,5800,91,108472.0,108472.0,1.0
48,5901,29,106773.0,106773.0,1.0
48,5902,29,116668.0,116668.0,1.0
48,5903,29,112796.0,112796.0,1.0
48,5904,29,104680.0,104680.0,1.0
48,5905,29,115089.0,115089.0,1.0
48,5906,29,116642.0,116642.0,1.0
48,5907,29,102823.0,102823.0,1.0
48,5908,29,102342.0,102342.0,1.0
48,5909,29,106085.0,106085.0,1.0
48,5910,29,107881.0,107881.0,1.0
48,5911,29,112526.0,112526.0,1.0
48,5912,29,103499.0,103499.0,1.0
48,5913,29,103141.0,103141.0,1.0
48,5914,29,101662.0,101662.0,1.0
48,5915,29,100045.0,100045.0,1.0
48,5916,29,102121.0,102121.0,1.0
48,6000,31,10497.0,118369.0,0.08868031325769415
48,6000,171,24837.0,118369.0,0.2098268972450557
48,6000,259,33410.0,118369.0,0.28225295474321827
48,6000,265,49625.0,118369.0,0.41923983475403187
48,6100,13,44911.0,128619.0,0.34917858170254784
48,6100,19,20485.0,128619.0,0.15926884830390534
48,6100,163,17217.0,128619.0,0.13386047162549858
48,6100,325,46006.0,128619.0,0.3576920983680483
48,6200,127,9996.0,167010.0,0.059852703430932276
48,6200,137,2002.0,167010.0,0.011987306149332376
48,6200,271,3598.0,167010.0,0.021543620142506437
48,6200,283,6886.0,167010.0,0.04123106400814323
48,6200,323,54258.0,167010.0,0.32487874977546255
48,6200,385,3309.0,167010.0,0.019813184839231182
48,6200,463,26405.0,167010.0,0.15810430513142926
48,6200,465,48879.0,167010.0,0.2926710975390695
48,6200,507,11677.0,167010.0,0.06991796898389319
48,6301,479,134404.0,134404.0,1.0
48,6302,479,115900.0,115900.0,1.0
48,6400,131,11782.0,104306.0,0.11295610990738787
48,6400,247,5300.0,104306.0,0.05081203382355761
48,6400,297,11531.0,104306.0,0.11054972868291374
48,6400,311,707.0,104306.0,0.006778133568538723
48,6400,427,60968.0,104306.0,0.5845109581423887
48,6400,505,14018.0,104306.0,0.1343930358752133
48,6500,7,23158.0,127206.0,0.18205116110875272
48,6500,25,31861.0,127206.0,0.25046774523214316
48,6500,391,7383.0,127206.0,0.05803971510777794
48,6500,409,64804.0,127206.0,0.5094413785513262
48,6601,355,117125.0,117125.0,1.0
48,6602,355,117456.0,117456.0,1.0
48,6603,355,105642.0,105642.0,1.0
48,6701,61,116495.0,116495.0,1.0
48,6702,61,144780.0,144780.0,1.0
48,6703,61,144945.0,144945.0,1.0
48,6801,215,104349.0,104349.0,1.0
48,6802,215,103965.0,103965.0,1.0
48,6803,215,122289.0,122289.0,1.0
