state_fip,puma,lower_leg_district,population,puma_pop,share_of_puma_pop
42,3002,178,22405.0,140003.0,0.1600322850224638
42,3003,031,63073.0,173842.0,0.3628179611371245
42,3003,140,50435.0,173842.0,0.29011976392356276
42,3003,141,37083.0,173842.0,0.21331438892787705
42,3003,142,23251.0,173842.0,0.13374788601143567
42,3004,018,60427.0,177951.0,0.3395710055015145
42,3004,140,10725.0,177951.0,0.06026940000337171
42,3004,141,25487.0,177951.0,0.14322482031570488
42,3004,142,41586.0,177951.0,0.2336935448522346
42,3004,178,39726.0,177951.0,0.22324122932717433
42,3101,026,8739.0,136289.0,0.06412109561299885
42,3101,146,61171.0,136289.0,0.4488329945923736
42,3101,147,40071.0,136289.0,0.2940149241684949
42,3101,150,14503.0,136289.0,0.10641357703116172
42,3101,157,11805.0,136289.0,0.08661740859497098
42,3102,053,61659.0,116822.0,0.5278029823149749
42,3102,061,17578.0,116822.0,0.15046823372310011
42,3102,131,15641.0,116822.0,0.13388745270582597
42,3102,147,21944.0,116822.0,0.18784133125609903
42,3103,148,19474.0,131193.0,0.14843779774835547
42,3103,149,59374.0,131193.0,0.45256987796605
42,3103,150,33044.0,131193.0,0.2518731944539724
42,3103,166,9883.0,131193.0,0.0753317631276059
42,3103,194,9418.0,131193.0,0.07178736670401623
42,3104,061,16334.0,120894.0,0.1351100964481281
42,3104,070,63899.0,120894.0,0.5285539398150446
42,3104,148,20664.0,120894.0,0.17092659685344186
42,3104,149,3594.0,120894.0,0.029728522507320464
42,3104,150,16403.0,120894.0,0.13568084437606498
42,3105,061,27591.0,126855.0,0.21750029561310158
42,3105,151,53532.0,126855.0,0.42199361475700603
42,3105,152,45732.0,126855.0,0.3605060896298924
42,3106,148,23766.0,167821.0,0.1416151733096573
42,3106,151,6926.0,167821.0,0.04127016285208645
42,3106,152,10416.0,167821.0,0.06206612998373267
42,3106,153,63537.0,167821.0,0.378599817662867
42,3106,154,60633.0,167821.0,0.36129566621578946
42,3106,172,2543.0,167821.0,0.015153049975867144
42,3201,152,5059.0,159325.0,0.03175270673152362
42,3201,170,64723.0,159325.0,0.4062325435430723
42,3201,172,12257.0,159325.0,0.07693080182017888
42,3201,173,34967.0,159325.0,0.21946963753334378
42,3201,174,42319.0,159325.0,0.2656143103718814
42,3202,172,34726.0,133758.0,0.2596181162995858
42,3202,174,19711.0,133758.0,0.1473631483724338
42,3202,177,2039.0,133758.0,0.01524394802553866
42,3202,179,8358.0,133758.0,0.06248598214686225
42,3202,202,52339.0,133758.0,0.3912962215344129
42,3202,203,16585.0,133758.0,0.12399258362116658
42,3203,172,14002.0,131939.0,0.10612480009701453
42,3203,173,29539.0,131939.0,0.22388376446691274
42,3203,177,39926.0,131939.0,0.30260953925677775
42,3203,179,36074.0,131939.0,0.27341422930293546
42,3203,202,12398.0,131939.0,0.09396766687635953
42,3204,179,20255.0,161305.0,0.12556957316884163
42,3204,180,2540.0,161305.0,0.015746567062397323
42,3204,197,15181.0,161305.0,0.09411363565915502
42,3204,198,10797.0,161305.0,0.0669353088868913
42,3204,200,24864.0,161305.0,0.1541427730076563
42,3204,201,39266.0,161305.0,0.24342704813861937
42,3204,203,48402.0,161305.0,0.30006509407643905
42,3205,175,29266.0,161983.0,0.18067328052943826
42,3205,177,22717.0,161983.0,0.140243111931499
42,3205,180,58883.0,161983.0,0.3635134551156603
42,3205,181,9452.0,161983.0,0.058351802349629285
42,3205,197,38330.0,161983.0,0.23662976979065706
42,3205,198,3093.0,161983.0,0.019094596346530192
42,3205,201,242.0,161983.0,0.001493983936585938
42,3206,194,49575.0,135892.0,0.364811762281812
42,3206,198,27988.0,135892.0,0.20595767226915493
42,3206,200,37430.0,135892.0,0.27543931945957084
42,3206,201,20899.0,135892.0,0.15379124598946223
42,3207,181,43666.0,113659.0,0.3841842704933177
42,3207,190,1353.0,113659.0,0.011904028717479477
42,3207,194,2307.0,113659.0,0.020297556726700042
42,3207,195,35026.0,113659.0,0.30816741305132017
42,3207,197,11110.0,113659.0,0.09774852849312417
42,3207,198,20197.0,113659.0,0.1776982025180584
42,3208,190,49387.0,123237.0,0.40074815193488966
42,3208,192,61656.0,123237.0,0.5003042917305679
42,3208,195,12194.0,123237.0,0.09894755633454239
42,3209,175,30896.0,128712.0,0.24003977873080987
42,3209,181,7328.0,128712.0,0.05693330847162658
42,3209,182,60646.0,128712.0,0.4711759587295668
42,3209,184,276.0,128712.0,0.00214432220771956
42,3209,186,13916.0,128712.0,0.10811734725588912
42,3209,195,15650.0,128712.0,0.12158928460438809
42,3210,185,25694.0,149722.0,0.17161138643619508
42,3210,186,7151.0,149722.0,0.04776185196564299
42,3210,188,60761.0,149722.0,0.4058254631917821
42,3210,190,11963.0,149722.0,0.07990141729338374
42,3210,191,44153.0,149722.0,0.2948998811129961
42,3211,184,61211.0,126474.0,0.48398089725951576
42,3211,185,25144.0,126474.0,0.19880766007242595
42,3211,186,40119.0,126474.0,0.31721144266805823
42,3301,163,10899.0,131135.0,0.08311282266366721
42,3301,165,37053.0,131135.0,0.2825561444313112
42,3301,166,51995.0,131135.0,0.3964997902924467
42,3301,168,31188.0,131135.0,0.23783124261257482
42,3302,161,6390.0,163250.0,0.039142419601837675
42,3302,163,51606.0,163250.0,0.3161163859111792
42,3302,164,61023.0,163250.0,0.37380091883614086
42,3302,165,26684.0,163250.0,0.16345482388973967
42,3302,191,17547.0,163250.0,0.10748545176110261
42,3303,159,51909.0,145155.0,0.35761082980262476
42,3303,161,17932.0,145155.0,0.1235369088216045
42,3303,162,63600.0,145155.0,0.4381523199338638
42,3303,185,11714.0,145155.0,0.08069994144190692
42,3304,159,8361.0,119439.0,0.07000226056815613
42,3304,160,41508.0,119439.0,0.34752467786903773
42,3304,161,39217.0,119439.0,0.32834333844054286
42,3304,168,30353.0,119439.0,0.25412972312226323
42,3401,026,28237.0,107971.0,0.2615239277213326
42,3401,155,20209.0,107971.0,0.18717062915042001
42,3401,157,49048.0,107971.0,0.4542701280899501
42,3401,167,10477.0,107971.0,0.09703531503829732
42,3402,156,59262.0,130229.0,0.4550599328874521
42,3402,158,22877.0,130229.0,0.17566747805788266
42,3402,167,48090.0,130229.0,0.36927258905466526
42,3403,026,25227.0,144222.0,0.17491783500436828
42,3403,074,59297.0,144222.0,0.4111508646392367
42,3403,155,43451.0,144222.0,0.3012785844045985
42,3403,158,12223.0,144222.0,0.08475128621153499
42,3403,167,4024.0,144222.0,0.02790142974026154
42,3404,013,58883.0,116464.0,0.5055897101250172
42,3404,026,2444.0,116464.0,0.02098502541557906
42,3404,074,3593.0,116464.0,0.030850734991070203
42,3404,156,4208.0,116464.0,0.03613133672207721
42,3404,158,25513.0,116464.0,0.2190634015661492
42,3404,160,21823.0,116464.0,0.18737979118010717
42,3501,041,4116.0,116540.0,0.03531834563240089
42,3501,043,37625.0,116540.0,0.3228505234254333
42,3501,096,63712.0,116540.0,0.54669641324867
42,3501,097,6540.0,116540.0,0.05611807104856702
42,3501,100,4547.0,116540.0,0.03901664664492878
42,3502,037,38740.0,106644.0,0.3632646937474213
42,3502,097,27152.0,106644.0,0.25460410337196654
42,3502,098,40752.0,106644.0,0.38213120288061214
42,3503,013,4563.0,168830.0,0.027027187111295387
42,3503,037,16557.0,168830.0,0.09806906355505537
42,3503,043,23567.0,168830.0,0.13959012023929396
42,3503,099,62684.0,168830.0,0.3712847242788604
42,3503,100,42178.0,168830.0,0.2498252680210863
42,3503,128,7199.0,168830.0,0.04264052597287212
42,3503,129,12082.0,168830.0,0.07156311082153646
42,3504,037,5869.0,127431.0,0.0460562971333506
42,3504,041,58576.0,127431.0,0.45966836954901086
42,3504,097,30137.0,127431.0,0.23649661385377185
42,3504,098,16326.0,127431.0,0.12811639240059325
42,3504,100,16523.0,127431.0,0.12966232706327346
42,3601,047,33522.0,165783.0,0.20220408606431298
42,3601,093,32860.0,165783.0,0.198210914267446
42,3601,094,19594.0,165783.0,0.11819064680938335
42,3601,095,63880.0,165783.0,0.38532298245296565
42,3601,196,15927.0,165783.0,0.09607137040589205
42,3602,047,30665.0,124190.0,0.24692004187132618
42,3602,092,57013.0,124190.0,0.4590788308237378
42,3602,196,36512.0,124190.0,0.294001127304936
42,3603,093,29999.0,144999.0,0.20689108200746212
42,3603,094,42525.0,144999.0,0.2932778846750667
42,3603,169,62846.0,144999.0,0.43342367878399163
42,3603,196,9629.0,144999.0,0.06640735453347954
42,3701,090,24577.0,125984.0,0.19508032766065533
42,3701,091,63921.0,125984.0,0.5073739522479045
42,3701,193,37486.0,125984.0,0.2975457200914402
42,3702,078,12476.0,125041.0,0.09977527371022304
42,3702,082,10349.0,125041.0,0.08276485312817396
42,3702,089,62975.0,125041.0,0.5036348077830471
42,3702,090,39241.0,125041.0,0.3138250653785558
42,3800,051,11787.0,142349.0,0.08280353216390701
42,3800,059,13373.0,142349.0,0.09394516294459392
42,3800,069,64461.0,142349.0,0.45283774385489184
42,3800,071,1023.0,142349.0,0.0071865626031795094
42,3800,078,51705.0,142349.0,0.3632269984334277
42,3900,049,10675.0,136606.0,0.07814444460711828
42,3900,050,17995.0,136606.0,0.13172920662342796
42,3900,051,51241.0,136606.0,0.3751006544368476
42,3900,052,56695.0,136606.0,0.41502569433260617
42,4001,015,17436.0,142821.0,0.12208288697040351
42,4001,039,9197.0,142821.0,0.06439529200887825
42,4001,040,21213.0,142821.0,0.14852857773016573
42,4001,046,33635.0,142821.0,0.23550458265941282
42,4001,048,61340.0,142821.0,0.42948866063113966
42,4002,015,7126.0,103685.0,0.06872739547668419
42,4002,039,2684.0,103685.0,0.025886097313979842
42,4002,049,49572.0,103685.0,0.47810194338621786
42,4002,050,44303.0,103685.0,0.4272845638231181
44,101,013,2159.0,143988.0,0.014994305080978971
44,101,040,11452.0,143988.0,0.07953440564491486
44,101,041,10329.0,143988.0,0.07173514459538295
44,101,042,10884.0,143988.0,0.07558963246937245
44,101,043,13811.0,143988.0,0.09591771536516933
44,101,044,11102.0,143988.0,0.07710364752618273
44,101,047,14378.0,143988.0,0.09985554351751535
44,101,048,14367.0,143988.0,0.09977914826235519
44,101,049,14059.0,143988.0,0.09764008111787094
44,101,050,13769.0,143988.0,0.09562602439092147
44,101,051,13358.0,143988.0,0.09277161985721032
44,101,053,14320.0,143988.0,0.09945273217212545
44,102,006,3886.0,177213.0,0.021928413829685182
44,102,044,3240.0,177213.0,0.0182830830695265
44,102,045,14143.0,177213.0,0.0798079147692325
44,102,046,14308.0,177213.0,0.08073899770332876
44,102,051,685.0,177213.0,0.0038654049082177946
44,102,052,14166.0,177213.0,0.07993770208731865
44,102,054,14272.0,177213.0,0.08053585233588959
44,102,055,13920.0,177213.0,0.07854954207648424
44,102,056,14324.0,177213.0,0.08082928453330174
44,102,057,14153.0,177213.0,0.0798643440379656
44,102,058,14352.0,177213.0,0.08098728648575443
44,102,059,13750.0,177213.0,0.07759024450802142
44,102,060,14228.0,177213.0,0.0802875635534639
44,102,061,13752.0,177213.0,0.07760153036176805
44,102,062,14034.0,177213.0,0.07919283574004164
44,103,001,13881.0,178042.0,0.07796474989047528
44,103,002,13821.0,178042.0,0.07762775075543973
44,103,003,13949.0,178042.0,0.07834668224351557
44,103,004,13713.0,178042.0,0.07702115231237573
44,103,005,14328.0,178042.0,0.08047539344649016
44,103,006,10340.0,178042.0,0.05807618427112704
44,103,007,14211.0,178042.0,0.07981824513317083
44,103,008,13987.0,178042.0,0.07856011502903809
44,103,009,13953.0,178042.0,0.07836914885251794
44,103,010,14169.0,178042.0,0.07958234573864593
44,103,011,14235.0,178042.0,0.07995304478718504
44,103,012,14094.0,178042.0,0.07916109681985149
44,103,013,11633.0,178042.0,0.0653385156311432
44,103,014,1728.0,178042.0,0.009705575089023939
44,104,014,12614.0,127424.0,0.09899234053239578
44,104,015,14273.0,127424.0,0.1120118658965344
44,104,016,13831.0,127424.0,0.10854313159216473
44,104,017,14190.0,127424.0,0.11136049723756906
44,104,018,14222.0,127424.0,0.1116116273229533
44,104,019,1370.0,127424.0,0.010751506780512305
44,104,020,2402.0,127424.0,0.01885045203415369
44,104,041,4019.0,127424.0,0.03154036916122552
44,104,042,3466.0,127424.0,0.027200527373179306
44,104,063,14379.0,127424.0,0.11284373430436967
44,104,064,13808.0,127424.0,0.10836263184329482
44,104,065,14285.0,127424.0,0.1121060396785535
44,104,066,4565.0,127424.0,0.03582527624309392
44,201,019,12387.0,166158.0,0.07454952515076012
44,201,020,11529.0,166158.0,0.0693857653558661
44,201,021,13767.0,166158.0,0.08285487307261763
44,201,022,13749.0,166158.0,0.08274654244754992
44,201,023,14006.0,166158.0,0.0842932630387944
44,201,024,13752.0,166158.0,0.08276459755172787
44,201,025,13714.0,166158.0,0.08253589956547383
44,201,026,13705.0,166158.0,0.08248173425293998
44,201,027,14052.0,166158.0,0.08457010796952298
44,201,028,13865.0,166158.0,0.0834446731424307
44,201,029,14377.0,166158.0,0.08652607758880101
44,201,030,14324.0,166158.0,0.08620710408165722
44,201,040,2931.0,166158.0,0.01763983678185823
44,300,066,9314.0,132763.0,0.07015508839059076
44,300,067,13711.0,132763.0,0.1032742556284507
44,300,068,13700.0,132763.0,0.10319140121871305
44,300,069,13819.0,132763.0,0.1040877352876931
44,300,070,13736.0,132763.0,0.10346256110512718
44,300,071,13736.0,132763.0,0.10346256110512718
44,300,072,13684.0,132763.0,0.10307088571364009
44,300,073,13687.0,132763.0,0.10309348237084127
44,300,074,13684.0,132763.0,0.10307088571364009
44,300,075,13692.0,132763.0,0.10313114346617656
44,400,031,14331.0,126979.0,0.11286118177021397
44,400,032,14007.0,126979.0,0.11030957874924201
44,400,033,14337.0,126979.0,0.11290843367800975
44,400,034,14202.0,126979.0,0.11184526575260476
44,400,035,14311.0,126979.0,0.11270367541089471
44,400,036,13958.0,126979.0,0.10992368816890982
44,400,037,14356.0,126979.0,0.11305806471936304
44,400,038,13785.0,126979.0,0.10856125816079824
44,400,039,13692.0,126979.0,0.10782885358996369
45,101,001,36528.0,193497.0,0.18877812059101692
45,101,002,37745.0,193497.0,0.1950676237874489
45,101,003,38114.0,193497.0,0.19697463009762425
45,101,004,38179.0,193497.0,0.19731055261838684
45,101,005,38035.0,193497.0,0.19656635503392816
45,101,010,4896.0,193497.0,0.02530271787159491
45,102,017,34440.0,101998.0,0.33765367948391145
45,102,018,38189.0,101998.0,0.3744093021431793
45,102,020,11999.0,101998.0,0.1176395615600306
45,102,021,14228.0,101998.0,0.13949293123394577
45,102,036,3142.0,101998.0,0.03080452557893292
45,103,010,4092.0,156630.0,0.02612526335950967
45,103,017,3766.0,156630.0,0.02404392517397689
45,103,019,37944.0,156630.0,0.24225244206090787
45,103,020,26124.0,156630.0,0.16678797165294004
45,103,021,20712.0,156630.0,0.13223520398391111
45,103,022,17588.0,156630.0,0.11229011045138224
45,103,023,13385.0,156630.0,0.08545617059311754
45,103,024,9962.0,156630.0,0.0636021196450233
45,103,025,15177.0,156630.0,0.09689714614058609
45,103,028,6.0,156630.0,3.830683777054204e-05
45,103,035,7874.0,156630.0,0.050271340100874674
45,104,021,3265.0,107007.0,0.03051202257796219
45,104,022,20638.0,107007.0,0.19286588727840234
45,104,023,22989.0,107007.0,0.2148364125711402
45,104,024,27931.0,107007.0,0.26102030708271423
45,104,025,11647.0,107007.0,0.10884334669694506
45,104,027,15427.0,107007.0,0.14416813853299318
45,104,028,5110.0,107007.0,0.04775388525984282
45,105,010,2235.0,152127.0,0.014691672089767103
45,105,014,32867.0,152127.0,0.2160497479079979
45,105,016,38057.0,152127.0,0.25016597974061144
45,105,025,9889.0,152127.0,0.06500489722402993
45,105,027,22772.0,152127.0,0.14969071893878141
45,105,028,32190.0,152127.0,0.2115995188230886
45,105,035,4884.0,152127.0,0.03210475458005482
45,105,042,9233.0,152127.0,0.06069271069566875
45,200,006,38039.0,187126.0,0.2032801427914881
45,200,007,36374.0,187126.0,0.19438239475006144
45,200,008,36878.0,187126.0,0.19707576713016897
45,200,009,37591.0,187126.0,0.2008860340091703
45,200,010,26931.0,187126.0,0.14391907057276915
45,200,011,11313.0,187126.0,0.060456590746342034
45,301,031,37344.0,115412.0,0.3235712057671646
45,301,032,25206.0,115412.0,0.2184001663605171
45,301,033,11372.0,115412.0,0.09853394794302152
45,301,034,28832.0,115412.0,0.24981804318441755
45,301,037,12658.0,115412.0,0.10967663674487922
45,302,032,11687.0,168895.0,0.06919683827229936
45,302,033,26689.0,168895.0,0.15802125580982268
45,302,034,8829.0,168895.0,0.05227508215163267
45,302,035,25435.0,168895.0,0.15059652446786465
45,302,036,34329.0,168895.0,0.20325646111489387
45,302,037,23718.0,168895.0,0.14043044495100507
45,302,038,38208.0,168895.0,0.22622339323248172
45,400,029,22348.0,154951.0,0.14422623926273467
45,400,030,33857.0,154951.0,0.21850133267936314
45,400,040,37508.0,154951.0,0.24206362011216448
45,400,041,8667.0,154951.0,0.055933811333905556
45,400,042,28961.0,154951.0,0.18690424714909876
45,400,043,23610.0,154951.0,0.15237074946273338
45,501,026,17214.0,107135.0,0.16067578289074533
45,501,029,15043.0,107135.0,0.14041163018621367
45,501,030,3151.0,107135.0,0.029411490175946235
45,501,043,9582.0,107135.0,0.08943855882764735
45,501,045,2368.0,107135.0,0.022102954216642552
45,501,047,35480.0,107135.0,0.33117095253651935
45,501,048,15489.0,107135.0,0.14457460213749007
45,501,049,8808.0,107135.0,0.08221402902879545
45,502,026,19700.0,118938.0,0.16563251441927726
45,502,043,3732.0,118938.0,0.03137769257932704
45,502,045,6295.0,118938.0,0.05292673493753048
45,502,046,37609.0,118938.0,0.3162067631875431
45,502,047,1665.0,118938.0,0.013998890178075972
45,502,048,21837.0,118938.0,0.18359985874993695
45,502,049,28100.0,118938.0,0.2362575459483092
45,601,039,38225.0,162725.0,0.23490551544015978
45,601,069,18473.0,162725.0,0.11352281456444922
45,601,082,2789.0,162725.0,0.017139345521585497
45,601,087,38176.0,162725.0,0.23460439391611615
45,601,088,23129.0,162725.0,0.14213550468581965
45,601,093,4083.0,162725.0,0.02509141189122753
45,601,096,37850.0,162725.0,0.23260101398064217
45,602,069,19095.0,119541.0,0.15973599016237108
45,602,071,1822.0,119541.0,0.015241632577943968
45,602,085,38132.0,119541.0,0.31898679114278783
45,602,088,14929.0,119541.0,0.12488602236889436
45,602,089,38033.0,119541.0,0.3181586234011762
45,602,093,7181.0,119541.0,0.06007143992437741
45,602,096,349.0,119541.0,0.0029195004224492017
45,603,041,28439.0,175957.0,0.16162471512926455
45,603,071,28884.0,175957.0,0.1641537421074467
45,603,073,2334.0,175957.0,0.013264604420398165
45,603,074,3293.0,175957.0,0.018714799638548055
45,603,075,652.0,175957.0,0.0037054507635388193
45,603,076,28654.0,175957.0,0.16284660456816155
45,603,077,30212.0,175957.0,0.1717010405951454
45,603,078,15290.0,175957.0,0.08689623032900083
45,603,079,38199.0,175957.0,0.21709281244849593
45,604,070,11831.0,202939.0,0.058298306387633725
45,604,071,5779.0,202939.0,0.02847653728460276
45,604,072,32757.0,202939.0,0.16141303544414823
45,604,073,35898.0,202939.0,0.17689059273969024
45,604,074,33483.0,202939.0,0.16499046511513313
45,604,075,36527.0,202939.0,0.17999004627006146
45,604,076,9526.0,202939.0,0.04694021356171066
45,604,077,7976.0,202939.0,0.03930245049004873
45,604,078,22227.0,202939.0,0.10952552244763204
45,604,080,6935.0,202939.0,0.03417283025933901
45,605,050,4790.0,106436.0,0.04500357022060205
45,605,052,38228.0,106436.0,0.3591641925664249
45,605,065,4287.0,106436.0,0.04027772558157015
45,605,070,9043.0,106436.0,0.08496185501146229
45,605,072,5135.0,106436.0,0.04824495471457026
45,605,080,29778.0,106436.0,0.2797737607576384
45,605,093,15175.0,106436.0,0.14257394114773198
45,700,044,38086.0,152319.0,0.2500410323071974
45,700,045,28443.0,152319.0,0.18673310617848068
45,700,053,36515.0,152319.0,0.2397271515700602
45,700,054,32703.0,152319.0,0.21470072676422508
45,700,055,2973.0,152319.0,0.019518247887656826
45,700,065,13599.0,152319.0,0.08927973529237981
45,800,050,31768.0,196070.0,0.16202376702198196
45,800,051,36673.0,196070.0,0.1870403427347376
45,800,064,37003.0,196070.0,0.1887234151068496
45,800,067,37606.0,196070.0,0.19179884735043606
45,800,070,15521.0,196070.0,0.07916050390166778
45,800,101,36426.0,196070.0,0.1857805885653083
45,800,103,1073.0,196070.0,0.005472535319018717
45,900,054,3909.0,205566.0,0.019015790549020754
45,900,055,1365.0,205566.0,0.006640203146434722
45,900,059,36406.0,205566.0,0.1771012716110641
45,900,060,36382.0,205566.0,0.1769845207865114
45,900,061,34287.0,205566.0,0.16679314672659876
45,900,062,38222.0,205566.0,0.1859354173355516
45,900,063,36376.0,205566.0,0.1769553330803732
45,900,065,18619.0,205566.0,0.09057431676444548
45,1000,055,29383.0,125282.0,0.2345348892897623
45,1000,057,33624.0,125282.0,0.2683865200108555
45,1000,061,2117.0,125282.0,0.016897878386360372
45,1000,103,32651.0,125282.0,0.26062004118708193
45,1000,108,27507.0,125282.0,0.21956067112593988
45,1101,055,2898.0,128378.0,0.02257396127062269
45,1101,056,13702.0,128378.0,0.10673168299864463
45,1101,057,3013.0,128378.0,0.02346975338453629
45,1101,058,36435.0,128378.0,0.2838103101777563
45,1101,068,7758.0,128378.0,0.060430914954275654
45,1101,103,2811.0,128378.0,0.021896275062705448
45,1101,104,7603.0,128378.0,0.05922354297465298
45,1101,105,37532.0,128378.0,0.2923553879948278
45,1101,106,16626.0,128378.0,0.12950817118197822
45,1102,056,24313.0,140913.0,0.1725390843995941
45,1102,068,30057.0,140913.0,0.21330182453002916
45,1102,104,29289.0,140913.0,0.20785165314768686
45,1102,105,105.0,140913.0,0.0007451406186796108
45,1102,106,19946.0,140913.0,0.14154833123984303
45,1102,107,37203.0,140913.0,0.26401396606416727
45,1201,092,19007.0,141766.0,0.13407304995556057
45,1201,094,36335.0,141766.0,0.25630263956096666
45,1201,097,33355.0,141766.0,0.23528208456188368
45,1201,098,15653.0,141766.0,0.1104143447653175
45,1201,100,12229.0,141766.0,0.08626186814892146
45,1201,102,6334.0,141766.0,0.044679260189326074
45,1201,113,9021.0,141766.0,0.06363302907608312
45,1201,114,3309.0,141766.0,0.02334128070200189
45,1201,117,6523.0,141766.0,0.04601244303993905
45,1202,099,9517.0,192682.0,0.04939226289949243
45,1202,102,3425.0,192682.0,0.01777540195762967
45,1202,109,1173.0,192682.0,0.0060877508018393
45,1202,110,13764.0,192682.0,0.07143376132695321
45,1202,111,31873.0,192682.0,0.16541763112278263
45,1202,114,28136.0,192682.0,0.14602298087003457
45,1202,115,37252.0,192682.0,0.19333409451842934
45,1202,116,30180.0,192682.0,0.15663113316241267
45,1202,119,37362.0,192682.0,0.1939049833404262
45,1203,015,2024.0,137366.0,0.014734359302884265
45,1203,099,13086.0,137366.0,0.09526374794345034
45,1203,100,23347.0,137366.0,0.1699619993302564
45,1203,102,28122.0,137366.0,0.20472314837732772
45,1203,108,8931.0,137366.0,0.06501608840615582
45,1203,109,1255.0,137366.0,0.00913617634640304
45,1203,110,23658.0,137366.0,0.17222602390693476
45,1203,112,36943.0,137366.0,0.26893845638658764
45,1204,015,34601.0,192793.0,0.17947228374474178
45,1204,092,17648.0,192793.0,0.09153859320618488
45,1204,094,67.0,192793.0,0.000347522990979963
45,1204,097,632.0,192793.0,0.003278127317900546
45,1204,098,20916.0,192793.0,0.10848941610950605
45,1204,099,14458.0,192793.0,0.07499234930728813
45,1204,100,914.0,192793.0,0.0047408360262042705
45,1204,109,35378.0,192793.0,0.1835025130580467
45,1204,111,4752.0,192793.0,0.024648197808011703
45,1204,113,27992.0,192793.0,0.14519199348524064
45,1204,114,5191.0,192793.0,0.02692525143547743
45,1204,117,30244.0,192793.0,0.1568729155104179
45,1300,066,36761.0,201510.0,0.18242767108332092
45,1300,090,36375.0,201510.0,0.18051213339288372
45,1300,091,37287.0,201510.0,0.18503796337650738
45,1300,093,11022.0,201510.0,0.05469703736787256
45,1300,095,37021.0,201510.0,0.1837179296312838
45,1300,097,2625.0,201510.0,0.01302664880154831
45,1300,116,6293.0,201510.0,0.03122921939357848
45,1300,121,13036.0,201510.0,0.0646915785817081
45,1300,122,21090.0,201510.0,0.1046598183712967
45,1400,118,37232.0,187010.0,0.19909095770279664
45,1400,120,36550.0,187010.0,0.195444093898722
45,1400,121,23439.0,187010.0,0.12533554355382065
45,1400,122,15525.0,187010.0,0.08301695096518903
45,1400,123,37114.0,187010.0,0.19845997540238489
45,1400,124,37150.0,187010.0,0.19865247847708678
45,1500,081,38027.0,187084.0,0.20326163648414616
45,1500,082,34465.0,187084.0,0.18422206067862565
45,1500,083,38176.0,187084.0,0.2040580701716876
45,1500,084,38210.0,187084.0,0.20423980671783798
45,1500,086,38206.0,187084.0,0.20421842594770265
45,1600,007,66.0,105311.0,0.0006267151579607068
45,1600,011,25351.0,105311.0,0.24072509044639212
45,1600,012,36603.0,105311.0,0.3475705291944811
45,1600,013,38116.0,105311.0,0.36193749940651976
45,1600,014,5175.0,105311.0,0.049140165794646334
46,100,027,537.0,173042.0,0.0031032928422001596
46,100,029,23982.0,173042.0,0.13859063117624623
46,100,030,17272.0,173042.0,0.0998139180083448
46,100,031,24097.0,173042.0,0.13925520971787197
46,100,032,24372.0,173042.0,0.14084441927393349
46,100,033,22800.0,173042.0,0.13175991955710176
46,100,034,23595.0,173042.0,0.13635417991007964
46,100,035,24183.0,173042.0,0.1397521988881312
46,100,28B,12204.0,173042.0,0.07052623062609077
46,200,021,19044.0,101389.0,0.18783102703449092
46,200,024,22781.0,101389.0,0.22468906883389717
46,200,027,21985.0,101389.0,0.21683811853356874
46,200,030,7094.0,101389.0,0.06996814250066576
46,200,26A,11660.0,101389.0,0.11500261369576581
46,200,26B,6673.0,101389.0,0.06581581828403475
46,200,28A,12152.0,101389.0,0.11985521111757685
46,300,001,23984.0,130129.0,0.18430941604100545
46,300,002,24131.0,130129.0,0.1854390643131047
46,300,003,24332.0,130129.0,0.1869836854198526
46,300,004,15226.0,130129.0,0.11700697000668567
46,300,005,23721.0,130129.0,0.18228834464262386
46,300,023,18735.0,130129.0,0.14397251957672771
46,400,004,8043.0,130658.0,0.06155765433421605
46,400,007,23922.0,130658.0,0.1830886742488022
46,400,008,22430.0,130658.0,0.17166954951093694
46,400,019,17372.0,130658.0,0.1329577982213106
46,400,020,24285.0,130658.0,0.18586691974467695
46,400,021,3374.0,130658.0,0.025823141330802553
46,400,022,22546.0,130658.0,0.1725573634985994
46,400,023,3431.0,130658.0,0.02625939475577462
46,400,26B,5255.0,130658.0,0.040219504354880684
46,500,006,15204.0,123917.0,0.12269502973764697
46,500,009,8465.0,123917.0,0.06831185390220873
46,500,010,11671.0,123917.0,0.0941840102649354
46,500,011,1446.0,123917.0,0.011669101091859873
46,500,016,22460.0,123917.0,0.18125035305890233
46,500,017,22211.0,123917.0,0.17924094353478537
46,500,018,22438.0,123917.0,0.1810728148680165
46,500,019,5618.0,123917.0,0.045336798018028195
46,500,025,14404.0,123917.0,0.11623909552361661
46,600,006,7911.0,155045.0,0.0510238962881744
46,600,009,15265.0,155045.0,0.09845528717469122
46,600,010,11609.0,155045.0,0.07487503627978974
46,600,011,21336.0,155045.0,0.1376116611306395
46,600,012,22206.0,155045.0,0.14322293527685512
46,600,013,22432.0,155045.0,0.14468057660679157
46,600,014,22980.0,155045.0,0.14821503434486763
46,600,015,22472.0,155045.0,0.14493856622270954
46,600,025,8834.0,155045.0,0.05697700667548131
47,100,076,12587.0,142243.0,0.08848941599938134
47,100,077,65387.0,142243.0,0.45968518661726765
47,100,079,49683.0,142243.0,0.3492825657501599
47,100,082,14586.0,142243.0,0.10254283163319108
47,200,074,26964.0,139326.0,0.19353171698031954
47,200,075,48819.0,139326.0,0.3503940398776969
