state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
40,1004.0,101,042,20702.178201824823,121775.99999999977,0.17000212030141296
40,1004.0,101,048,1984.7031101598013,121775.99999999977,0.01629798244448664
40,1005.0,054,044,2231.9999999999995,124954.9999999998,0.017862430474971016
40,1005.0,054,045,1838.5686653771766,124954.9999999998,0.014713846307688204
40,1005.0,089,046,17047.053689181972,124954.9999999998,0.13642554270883117
40,1005.0,092,044,7502.604202941344,124954.9999999998,0.0600424489051367
40,1005.0,092,045,8832.386540862866,124954.9999999998,0.07068453876085695
40,1005.0,092,046,19085.678853005982,124954.9999999998,0.15274041737430286
40,1005.0,093,044,16430.38551647675,124954.9999999998,0.13149042068326017
40,1005.0,093,046,4300.106979343061,124954.9999999998,0.03441324460280155
40,1005.0,094,015,8576.0,124954.9999999998,0.06863270777479905
40,1005.0,094,042,8131.000000000002,124954.9999999998,0.06507142571325689
40,1005.0,094,045,7919.140993903623,124954.9999999998,0.06337594329081378
40,1005.0,095,042,11528.999999999996,124954.9999999998,0.09226521547757205
40,1005.0,099,045,1.07455890722823,124954.9999999998,8.599567101982568e-06
40,1005.0,099,046,16.458244111349035,124954.9999999998,0.0001317133697038859
40,1005.0,099,048,2248.54175588865,124954.9999999998,0.01799481217949385
40,1005.0,101,017,7434.5906678306055,124954.9999999998,0.059498144674727846
40,1005.0,101,042,1830.4093321693906,124954.9999999998,0.014648548134683635
40,1006.0,081,041,5502.8128274380415,110752.0,0.04968590027663646
40,1006.0,083,030,4129.662475134982,110752.0,0.03728747539669696
40,1006.0,083,040,5878.541812252529,110752.0,0.05307842578240148
40,1006.0,083,048,2383.726987447699,110752.0,0.021523105564212826
40,1006.0,085,030,854.3375248650185,110752.0,0.0077139692724738015
40,1006.0,085,040,7813.233320605963,110752.0,0.07054710813895879
40,1006.0,085,046,3672.7147314115714,110752.0,0.03316161090916256
40,1006.0,087,040,5591.097519436663,110752.0,0.05048303885651422
40,1006.0,088,030,1470.3699404072881,110752.0,0.013276238265740467
40,1006.0,088,040,13007.376879373729,110752.0,0.11744597731303931
40,1006.0,088,044,84.32295271049597,110752.0,0.0007613673135518634
40,1006.0,088,046,11722.040535135222,110752.0,0.10584044112192305
40,1006.0,092,046,1722.4754871276189,110752.0,0.015552545210268156
40,1006.0,096,041,214.61321671525752,110752.0,0.0019377818614134058
40,1006.0,097,041,745.2307394664257,110752.0,0.006728824215060908
40,1006.0,097,048,14544.840251564015,110752.0,0.13132801440663838
40,1006.0,099,048,31414.60279890745,110752.0,0.28364817609530707
40,1101.0,020,013,685.9999999999998,113161.0000000002,0.00606215922446778
40,1101.0,020,043,15927.663111189775,113161.0000000002,0.14075223010745527
40,1101.0,026,028,898.8983581315816,113161.0000000002,0.007943534946947977
40,1101.0,027,013,4432.134652909185,113161.0000000002,0.03916662677874159
40,1101.0,027,028,12825.966988959253,113161.0000000002,0.11334264445311751
40,1101.0,042,043,20830.64820217027,113161.0000000002,0.18407974657497045
40,1101.0,047,023,8101.577728776185,113161.0000000002,0.0715933734128911
40,1101.0,051,023,21674.731579876134,113161.0000000002,0.19153888335978025
40,1101.0,051,043,3798.680444236818,113161.0000000002,0.03356881296769038
40,1101.0,056,023,20349.42724868708,113161.0000000002,0.1798272129858082
40,1101.0,065,043,3635.271685063787,113161.0000000002,0.03212477518812825
40,1102.0,026,017,33865.64442712007,134888.99999999948,0.251063055009083
40,1102.0,026,028,3606.3908109728236,134888.99999999948,0.02673598893143872
40,1102.0,027,028,3343.822100789316,134888.99999999948,0.02478943502279155
40,1102.0,028,017,6956.5721958925715,134888.99999999948,0.051572568525918336
40,1102.0,028,028,5538.570465225292,134888.99999999948,0.041060208506440946
40,1102.0,031,020,36975.25082535667,134888.99999999948,0.27411613122906103
40,1102.0,032,020,2264.4492820862947,134888.99999999948,0.016787501442566136
40,1102.0,032,028,34894.99999999995,134888.99999999948,0.2586941855896336
40,1102.0,033,020,453.956010944744,134888.99999999948,0.0033654042282524575
40,1102.0,038,020,6989.343881612294,134888.99999999948,0.05181552151481827
40,1201.0,066,035,2887.8272667107876,198295.99999999988,0.014563214924712497
40,1201.0,067,025,6833.281097911606,198295.99999999988,0.03446000472985643
40,1201.0,067,035,3343.0000000000005,198295.99999999988,0.016858635575099864
40,1201.0,067,039,3920.501838235294,198295.99999999988,0.01977095775121685
40,1201.0,069,035,9279.999999999998,198295.99999999988,0.04679872513817729
40,1201.0,070,035,8578.999999999996,198295.99999999988,0.04326360592245936
40,1201.0,070,039,28805.824981243702,198295.99999999988,0.14526679802539497
40,1201.0,071,035,34670.000000000015,198295.99999999988,0.17483963367894478
40,1201.0,071,039,1735.0835073068893,198295.99999999988,0.00874996725756894
40,1201.0,072,011,3820.7911367830393,198295.99999999988,0.01926812006688507
40,1201.0,072,035,2850.8140608122044,198295.99999999988,0.014376558583189808
40,1201.0,073,011,5122.36027942369,198295.99999999988,0.025831889092183872
40,1201.0,075,025,895.5043443839363,198295.99999999988,0.0045159980250934805
40,1201.0,075,033,5326.000000000004,198295.99999999988,0.02685883729374272
40,1201.0,077,011,28.468122270742363,198295.99999999988,0.00014356377471427755
40,1201.0,077,034,1173.926279863481,198295.99999999988,0.005920070399117894
40,1201.0,077,035,918.3777651730004,198295.99999999988,0.004631347910058705
40,1201.0,077,039,9301.227832692774,198295.99999999988,0.04690577637820621
40,1201.0,078,011,418.5250836120401,198295.99999999988,0.0021106077964862646
40,1201.0,078,025,4315.185383244207,198295.99999999988,0.02176133347744891
40,1201.0,078,034,908.0000000000001,198295.99999999988,0.004579013192399245
40,1201.0,078,035,6964.682172658236,198295.99999999988,0.035122655891486665
40,1201.0,078,039,20920.999999999996,198295.99999999988,0.1055038931698068
40,1201.0,079,025,12758.745157823294,198295.99999999988,0.0643419189384723
40,1201.0,079,033,11028.000000000002,198295.99999999988,0.05561382983015294
40,1201.0,079,039,11489.87368985108,198295.99999999988,0.05794304317712453
40,1202.0,023,025,4335.05222270177,212788.00000000055,0.020372634841728663
40,1202.0,023,034,9315.799502017215,212788.00000000055,0.04377972208027328
40,1202.0,023,036,13166.040247678022,212788.00000000055,0.06187397901986008
40,1202.0,067,025,22008.926818768803,212788.00000000055,0.10343124057168988
40,1202.0,067,039,2612.0,212788.00000000055,0.012275128296708428
40,1202.0,069,025,9069.64522678354,212788.00000000055,0.04262291683169876
40,1202.0,069,035,8273.297246850212,212788.00000000055,0.038880469043602976
40,1202.0,075,025,1565.60811394044,212788.00000000055,0.007357595888585992
40,1202.0,075,036,37115.20607763024,212788.00000000055,0.1744233983007977
40,1202.0,076,025,1330.0731812311667,212788.00000000055,0.006250696379641536
40,1202.0,076,033,29115.999999999985,212788.00000000055,0.13683102430588148
40,1202.0,076,036,8460.706546275394,212788.00000000055,0.039761201507018125
40,1202.0,077,034,5854.545805129183,212788.00000000055,0.02751351488396511
40,1202.0,078,025,403.3396633577903,212788.00000000055,0.0018955000439770534
40,1202.0,078,034,4100.614445175585,212788.00000000055,0.019270891427973263
40,1202.0,079,033,3849.5614617940196,212788.00000000055,0.01809106463613554
40,1202.0,079,036,718.731991930585,212788.00000000055,0.003377690433344846
40,1202.0,080,018,146.71773781861708,212788.00000000055,0.0006895019353469965
40,1202.0,080,025,12861.693680892846,212788.00000000055,0.06044369833304891
40,1202.0,080,033,24292.487666096342,212788.00000000055,0.1141628647578636
40,1202.0,098,018,1371.1584415584412,212788.00000000055,0.006443777100017095
40,1202.0,098,033,5492.000000000004,212788.00000000055,0.02580972611237471
40,1202.0,098,036,7328.793922369768,212788.00000000055,0.0344417632684632
40,1203.0,011,034,10471.878227523888,124786.00000000015,0.08391869462538967
40,1203.0,023,034,13.122117847993168,124786.00000000015,0.00010515697151918607
40,1203.0,036,034,10740.978215684147,124786.00000000015,0.08607518644466634
40,1203.0,072,011,24230.24478042199,124786.00000000015,0.1941743847901364
40,1203.0,072,034,4709.756566866874,124786.00000000015,0.03774266798252102
40,1203.0,073,011,24215.62837316287,124786.00000000015,0.1940572530024429
40,1203.0,074,034,30448.344499412746,124786.00000000015,0.24400449168506652
40,1203.0,077,011,9645.83201463372,124786.00000000015,0.07729899199135887
40,1203.0,077,034,10157.09789661331,124786.00000000015,0.08139613335320707
40,1203.0,077,039,153.11730783239582,124786.00000000015,0.001227039153690283
40,1204.0,016,033,345.35233620355126,178259.9999999999,0.0019373518243215046
40,1204.0,029,012,11331.860185504816,178259.9999999999,0.06356928186640201
40,1204.0,029,037,4835.060263653484,178259.9999999999,0.027123641106549346
40,1204.0,030,012,36050.5072388452,178259.9999999999,0.202235539318104
40,1204.0,030,025,734.6283074338512,178259.9999999999,0.004121105730022729
40,1204.0,030,033,3193.102464365807,178259.9999999999,0.017912613398215014
40,1204.0,035,010,616.5706168831169,178259.9999999999,0.003458827649966999
40,1204.0,036,010,17258.83483317477,178259.9999999999,0.09681832622671815
40,1204.0,036,011,638.1850191538455,178259.9999999999,0.003580079766374093
40,1204.0,066,010,1234.9695180363397,178259.9999999999,0.006927911578796927
40,1204.0,066,011,1295.6736530562412,178259.9999999999,0.0072684486315283394
40,1204.0,066,037,31457.217544512856,178259.9999999999,0.17646817875301735
40,1204.0,068,012,3810.8997100362385,178259.9999999999,0.021378322170067545
40,1204.0,068,037,39575.30199286887,178259.9999999999,0.22200887463743343
40,1204.0,069,025,9040.438702936655,178259.9999999999,0.05071490352819847
40,1204.0,069,037,9627.737496928592,178259.9999999999,0.054009522590197444
40,1204.0,073,011,6097.229357798168,178259.9999999999,0.03420413641758202
40,1204.0,080,025,785.2494356504011,178259.9999999999,0.004405079297937852
40,1204.0,080,033,331.18132295719846,178259.9999999999,0.0018578555085672537
40,1301.0,006,002,107.40808670279282,122750.99999999999,0.0008750078345821445
40,1301.0,006,029,471.168,122750.99999999999,0.0038384045751154784
40,1301.0,008,002,1846.3834087321852,122750.99999999999,0.015041697491117672
40,1301.0,008,018,2130.9971146204075,122750.99999999999,0.017360323863922965
40,1301.0,008,036,15.872093023255813,122750.99999999999,0.00012930316676243626
40,1301.0,009,002,35363.20114049861,122750.99999999999,0.2880889046973028
40,1301.0,009,029,686.0293333333333,122750.99999999999,0.005588788142934341
40,1301.0,011,002,1973.9999999999998,122750.99999999999,0.016081335386269765
40,1301.0,012,018,14749.60412026459,122750.99999999999,0.12015872881088213
40,1301.0,012,036,4175.1194385075605,122750.99999999999,0.03401291589076717
40,1301.0,016,018,6062.091288975763,122750.99999999999,0.049385270091288576
40,1301.0,023,002,8918.225254502233,122750.99999999999,0.07265297435053265
40,1301.0,023,018,3108.4133126934985,122750.99999999999,0.02532291641366261
40,1301.0,074,002,13700.43801350695,122750.99999999999,0.11161162038196798
40,1301.0,074,034,346.0821917808219,122750.99999999999,0.002819383889180715
40,1301.0,077,002,627.0645709430756,122750.99999999999,0.005108427393203116
40,1301.0,080,018,3277.031353823949,122750.99999999999,0.026696575619131
40,1301.0,098,018,7779.7114032032305,122750.99999999999,0.06337798798546025
40,1301.0,098,036,17412.159874887755,122750.99999999999,0.14184943401591643
40,1302.0,012,018,19765.400284900268,147456.99999999988,0.13404179038567368
40,1302.0,013,008,8493.360043371806,147456.99999999988,0.057598893530804315
40,1302.0,013,009,26789.098456772466,147456.99999999988,0.18167396906740602
40,1302.0,013,018,617.8905046163369,147456.99999999988,0.004190309748715472
40,1302.0,014,008,1296.1104114441823,147456.99999999988,0.008789751666209019
40,1302.0,014,009,24839.183320704433,147456.99999999988,0.1684503504120147
40,1302.0,014,018,5107.4155844155885,147456.99999999988,0.034636643797280514
40,1302.0,015,008,9224.517294084637,147456.99999999988,0.06255733735315817
40,1302.0,016,008,24853.776196361643,147456.99999999988,0.16854931401263867
40,1302.0,016,018,5050.599715099713,147456.99999999988,0.03425133913683119
40,1302.0,018,008,7524.424384590615,147456.99999999988,0.051027922611952096
40,1302.0,024,008,13895.223803638406,147456.99999999988,0.09423237827731758
40,1400.0,035,020,7132.557412671784,117634.9999999993,0.06063295288538127
40,1400.0,037,010,28340.151830447172,117634.9999999993,0.24091598444720824
40,1400.0,038,010,8297.80857292299,117634.9999999993,0.07053860307666118
40,1400.0,038,019,12575.458374801585,117634.9999999993,0.106902353677066
40,1400.0,038,020,4202.442587328242,117634.9999999993,0.0357244237457242
40,1400.0,040,019,38211.271799168506,117634.9999999993,0.32482910527622505
40,1400.0,041,019,18875.309422659826,117634.9999999993,0.16045657689174087
40,1501.0,018,007,2348.818436452077,152504.00000000058,0.015401684129282302
40,1501.0,018,013,356.8197879858659,152504.00000000058,0.0023397405181887986
40,1501.0,024,007,5631.127397088529,152504.00000000058,0.036924457044330034
40,1501.0,024,008,10255.77682610305,152504.00000000058,0.06724923166673012
40,1501.0,024,013,6846.457552370441,152504.00000000058,0.04489362608436772
40,1501.0,028,013,5104.724827438774,152504.00000000058,0.033472727452648815
40,1501.0,028,028,19727.275172561196,152504.00000000058,0.1293557885207019
40,1501.0,029,012,17010.12574531651,152504.00000000058,0.11153888255597522
40,1501.0,033,021,38484.819766969376,152504.00000000058,0.25235285479049224
40,1501.0,034,021,39292.1717681288,152504.00000000058,0.2576468274152065
40,1501.0,035,012,3407.8742546834746,152504.00000000058,0.02234613029614608
40,1501.0,035,021,4038.0084649018986,152504.00000000058,0.026478049525926424
40,1601.0,010,010,2116.401258678238,98821.99999999937,0.021416296560262404
40,1601.0,010,029,24266.13354275001,98821.99999999937,0.2455539610891316
40,1601.0,011,029,27619.86645724994,98821.99999999937,0.27949106936967594
40,1601.0,029,012,5067.0,98821.99999999937,0.051274007812025985
40,1601.0,035,010,817.3438538205982,98821.99999999937,0.008270869379496502
40,1601.0,035,012,4278.000000000002,98821.99999999937,0.04328995567788578
40,1601.0,035,020,16411.99999999996,98821.99999999937,0.16607637975349684
40,1601.0,036,010,11230.565964660129,98821.99999999937,0.113644390567487
40,1601.0,037,010,7014.688922840988,98821.99999999937,0.07098306979054292
41,100.0,057,029,47550.58572933691,126489.00000000083,0.37592664760838174
41,100.0,058,029,62919.41427066326,126489.00000000083,0.4974299288528082
41,100.0,060,030,16018.99999999993,126489.00000000083,0.12664342353880437
41,200.0,052,026,23209.00000000001,119384.00000000016,0.19440628559941014
41,200.0,055,028,23011.000000000015,119384.00000000016,0.19274777189573128
41,200.0,057,029,17216.032543052377,119384.00000000016,0.14420720149310087
41,200.0,059,030,48758.967456947656,119384.00000000016,0.40842129143727457
41,200.0,060,030,7189.000000000009,119384.00000000016,0.060217449574482336
41,300.0,055,028,10968.06989270297,112436.99999999956,0.09754858180761682
41,300.0,056,028,63263.528946194,112436.99999999956,0.562657567759672
41,300.0,060,030,38205.40116110308,112436.99999999956,0.3397938504327155
41,400.0,053,027,74831.0353942168,186250.99999999974,0.40177521406176026
41,400.0,054,027,77351.87481845019,186250.99999999974,0.4153098497106072
41,400.0,055,028,13598.306262470725,186250.99999999974,0.07301064833193242
41,400.0,059,030,20469.783524862283,186250.99999999974,0.10990428789570156
41,500.0,009,005,646.0094199305898,165413.00000000087,0.0039054331880238337
41,500.0,010,005,56011.84936640821,165413.00000000087,0.3386181821646903
41,500.0,031,016,51375.000000000015,165413.00000000087,0.310586229619194
41,500.0,032,016,57380.141213661096,165413.00000000087,0.346890155028086
41,600.0,011,006,17114.162846922216,216154.99999999988,0.07917541970772005
41,600.0,015,008,68193.82034352649,216154.99999999988,0.31548574098922777
41,600.0,016,008,67126.04290786799,216154.99999999988,0.3105458717488285
41,600.0,017,009,50416.01680955126,216154.99999999988,0.2332401138514089
41,600.0,023,012,13304.95709213205,216154.99999999988,0.06155285370281537
41,703.0,008,004,42655.608936316545,152428.00000000032,0.2798410327257227
41,703.0,011,006,25104.010746555876,152428.00000000032,0.16469422118348218
41,703.0,013,007,28433.1992688443,152428.00000000032,0.1865352774348823
41,703.0,014,007,56235.18104828325,152428.00000000032,0.36892946865591053
41,704.0,011,006,4902.253022606959,111068.99999999999,0.044137005128406306
41,704.0,012,006,66037.74697739302,111068.99999999999,0.5945650629553973
41,704.0,013,007,40128.99999999996,111068.99999999999,0.36129793191619597
41,705.0,007,004,33785.344506233414,109842.99999999997,0.3075784939070621
41,705.0,008,004,24597.424121196385,109842.99999999997,0.22393255939109813
41,705.0,009,005,18641.42771187352,109842.99999999997,0.1697097467464793
41,705.0,011,006,22049.799575000314,109842.99999999997,0.20073923304170788
41,705.0,013,007,63.587684069611775,109842.99999999997,0.0005788960977905902
41,705.0,014,007,10705.416401626708,109842.99999999997,0.09746107081586182
41,800.0,001,001,51339.72889261458,172587.00000000038,0.2974715876202406
41,800.0,002,001,5951.963579033805,172587.00000000038,0.03448674337600047
41,800.0,003,002,66890.67670666952,172587.00000000038,0.3875765654810001
41,800.0,004,002,9613.537884968924,172587.00000000038,0.05570256094009921
41,800.0,009,005,38791.09293671327,172587.00000000038,0.22476254258265793
41,901.0,004,002,24274.023756471714,111948.99999999999,0.2168310905543749
41,901.0,005,003,16826.44272609691,111948.99999999999,0.15030453801371083
41,901.0,006,003,66632.82279829972,111948.99999999999,0.5952069495779304
41,901.0,055,028,4215.710719131615,111948.99999999999,0.03765742185398365
41,902.0,002,001,1287.23829283185,104624.9999999999,0.012303352858607897
41,902.0,004,002,35534.15248002808,104624.9999999999,0.3396334765116188
41,902.0,005,003,48927.48559802604,104624.9999999999,0.46764621838017767
41,902.0,006,003,2466.8979386286696,104624.9999999999,0.02357847492118205
41,902.0,055,028,16409.225690485255,104624.9999999999,0.15683847732841358
41,1000.0,001,001,14058.28210988231,109113.99999999985,0.12884031480728714
41,1000.0,002,001,57246.71382854833,109113.99999999985,0.5246504924074675
41,1000.0,007,004,32190.631717205633,109113.99999999985,0.29501834519131986
41,1000.0,009,005,5618.372344363556,109113.99999999985,0.05149084759392529
41,1103.0,018,009,1812.4289228581251,110805.00000000001,0.01635692363032467
41,1103.0,019,010,1140.0,110805.00000000001,0.010288344388791119
41,1103.0,021,011,33499.84751928365,110805.00000000001,0.3023315510968245
41,1103.0,022,011,35807.882258197744,110805.00000000001,0.3231612495663349
41,1103.0,025,013,38544.84129966045,110805.00000000001,0.34786193131772436
41,1104.0,019,010,52913.395767784925,110442.99999999994,0.4791013986199664
41,1104.0,020,010,21102.651735722302,110442.99999999994,0.19107278628543514
41,1104.0,021,011,33922.39744494641,110442.99999999994,0.3071484606986991
41,1104.0,022,011,2504.5550515463924,110442.99999999994,0.02267735439590009
41,1105.0,017,009,16868.67759883019,118392.9999999999,0.14248036284941004
41,1105.0,018,009,37939.26569897508,118392.9999999999,0.32045193296035335
41,1105.0,019,010,17375.920325762105,118392.9999999999,0.14676476080310594
41,1105.0,020,010,321.81818181818187,118392.9999999999,0.002718219673613999
41,1105.0,021,011,991.5758547008547,118392.9999999999,0.008375291230907703
41,1105.0,022,011,31094.492849672355,118392.9999999999,0.26263793340545794
41,1105.0,023,012,10399.000000000002,118392.9999999999,0.0878345848149807
41,1105.0,025,013,3328.471374739788,118392.9999999999,0.02811375144425592
41,1105.0,039,020,73.77811550151975,118392.9999999999,0.0006231628179159225
41,1200.0,010,005,11035.367701076751,187867.9999999998,0.05874000735131456
41,1200.0,020,010,48824.95723935466,187867.9999999998,0.259889695101639
41,1200.0,023,012,45600.75735593754,187867.9999999998,0.2427276457722315
41,1200.0,024,012,55296.00382557173,187867.9999999998,0.2943343402046745
41,1200.0,025,013,27108.91915278457,187867.9999999998,0.1442976938743405
41,1200.0,032,016,1.9947252747252748,187867.9999999998,1.0617695800909558e-05
41,1301.0,043,022,57163.11515659675,125247.00000000001,0.4564030687888472
41,1301.0,044,022,64145.927277722345,125247.00000000001,0.5121553991530523
41,1301.0,045,023,3937.9575656810166,125247.00000000001,0.031441532058101324
41,1302.0,044,022,2944.6429306467026,127929.99999999978,0.023017610651502443
41,1302.0,045,023,23731.190480634883,127929.99999999978,0.18550137169260472
41,1302.0,046,023,11760.004423696168,127929.99999999978,0.09192530621196113
41,1302.0,047,024,63081.63223801494,127929.99999999978,0.4930949131401161
41,1302.0,048,024,5425.836290200851,127929.99999999978,0.042412540375211916
41,1302.0,049,025,454.52992700729925,127929.99999999978,0.0035529580786938172
41,1302.0,051,026,20532.163709799155,127929.99999999978,0.1604952998499116
41,1303.0,041,021,26991.37221416349,119074.0,0.22667729491042116
41,1303.0,042,021,37184.173876583125,119074.0,0.3122778597895689
41,1303.0,046,023,28690.462074255942,119074.0,0.24094648768207957
41,1303.0,048,024,26207.991834997487,119074.0,0.22009835761793076
41,1305.0,042,021,35353.65144596648,123097.0,0.2872015682426581
41,1305.0,043,022,17119.069912710762,123097.0,0.13906975728661755
41,1305.0,044,022,2152.823111762592,123097.0,0.017488834916875244
41,1305.0,045,023,40214.10697552672,123097.0,0.3266863284688232
41,1305.0,046,023,28257.34855403349,123097.0,0.22955351108502636
41,1314.0,027,014,2089.4061775307255,143597.0000000003,0.014550486274300447
41,1314.0,031,016,5198.507898908375,143597.0000000003,0.03620206479876574
41,1314.0,033,017,23312.513964702324,143597.0000000003,0.16234680365677748
41,1314.0,035,018,8592.743679742593,143597.0000000003,0.05983929803368159
41,1314.0,036,018,71797.52115932667,143597.0000000003,0.49999318341836196
41,1314.0,038,019,32606.307119789333,143597.0000000003,0.22706816381811087
41,1316.0,047,024,2988.2350453104896,165661.00000000023,0.018038253091014093
41,1316.0,048,024,3177.173913043478,165661.00000000023,0.019178768165370688
41,1316.0,049,025,63885.04170697664,165661.00000000023,0.38563718501624733
41,1316.0,050,025,67133.27942780139,165661.00000000023,0.40524492444088406
41,1316.0,051,026,14307.415228458969,165661.00000000023,0.08636562153107219
41,1316.0,052,026,14169.854678409096,165661.00000000023,0.0855352477554106
41,1317.0,018,009,26956.485956816905,108673.99999999996,0.24804908217988586
41,1317.0,039,020,43079.22474708411,108673.99999999996,0.39640783211333097
41,1317.0,040,020,368.4847027972028,108673.99999999996,0.003390734700086524
41,1317.0,051,026,7864.61778113361,108673.99999999996,0.07236889947120391
41,1317.0,052,026,30405.18681216825,108673.99999999996,0.2797834515354939
41,1318.0,039,020,5443.065887288102,182620.99999999988,0.029805257266623805
41,1318.0,040,020,70135.25146061182,182620.99999999988,0.3840481185658378
41,1318.0,041,021,42232.99658019368,182620.99999999988,0.23126035111073592
41,1318.0,048,024,33802.90984463756,182620.99999999988,0.18509870083198307
41,1318.0,051,026,31006.776227268918,182620.99999999988,0.16978757222482047
41,1319.0,018,009,334.7853761657953,119168.00000000025,0.0028093563386630185
41,1319.0,026,013,22027.756735340725,119168.00000000025,0.18484624005891412
41,1319.0,035,018,840.0168302945301,119168.00000000025,0.007049013412111711
41,1319.0,037,019,38966.47686712104,119168.00000000025,0.3269877556652873
41,1319.0,038,019,37753.50630258448,119168.00000000025,0.3168090955842542
41,1319.0,039,020,19245.457888493478,119168.00000000025,0.161498538940768
41,1320.0,026,013,33168.76131221382,119493.00000000003,0.2775791160336908
41,1320.0,027,014,370.143254520167,119493.00000000003,0.0030976145424432134
41,1320.0,035,018,56326.214076780576,119493.00000000003,0.4713766837955408
41,1320.0,037,019,29627.88135648542,119493.00000000003,0.24794658562832478
41,1321.0,024,012,3267.6264319751085,117670.99999999977,0.02776917364495173
41,1321.0,029,015,39045.95689770934,117670.99999999977,0.3318231076281277
41,1321.0,030,015,5383.349702912396,117670.99999999977,0.0457491625201826
41,1321.0,031,016,12966.488326641325,117670.99999999977,0.11019272655659722
41,1321.0,032,016,11066.494503961978,117670.99999999977,0.09404606490946792
41,1321.0,033,017,36048.0841367999,117670.99999999977,0.30634637367575673
41,1321.0,034,017,9892.999999999995,117670.99999999977,0.08407339106491842
41,1322.0,024,012,11032.46491291772,120906.99999999997,0.09124752837236655
41,1322.0,025,013,2.008952551477171,120906.99999999997,1.661568438119523e-05
41,1322.0,026,013,15750.911129247257,120906.99999999997,0.13027294639059162
41,1322.0,029,015,29421.923113287834,120906.99999999997,0.24334342191343628
41,1322.0,030,015,64699.691891995695,120906.99999999997,0.5351194876392245
41,1323.0,026,013,3800.253019754032,117512.99999999991,0.03233900095950265
41,1323.0,027,014,16358.635535625219,117512.99999999991,0.13920702846174662
41,1323.0,028,014,61928.830981673455,117512.99999999991,0.5269955748017113
41,1323.0,030,015,9380.492707899324,117512.99999999991,0.07982514877417249
41,1323.0,034,017,26010.477554918816,117512.99999999991,0.2213412776026383
41,1323.0,035,018,34.31020012911556,117512.99999999991,0.0002919694002290434
41,1324.0,027,014,49681.95273264399,113897.00000000003,0.4362007140894315
41,1324.0,028,014,7541.300936768153,113897.00000000003,0.06621158535139776
41,1324.0,033,017,17541.019989584063,113897.00000000003,0.15400774374728096
41,1324.0,034,017,35426.726341003785,113897.00000000003,0.31104178635963875
41,1324.0,035,018,3706.000000000001,113897.00000000003,0.032538170452250714
42,101.0,001,049,57807.323380200185,104260.99999999993,0.5544481961634765
42,101.0,002,049,46453.67661979988,104260.99999999993,0.4455518038365248
42,102.0,002,049,12913.045576407509,169574.00000000035,0.07614991435248022
42,102.0,003,049,52267.954423592535,169574.00000000035,0.3082309459209102
42,102.0,003,050,10323.736292428197,169574.00000000035,0.060880419713093846
42,102.0,004,049,36631.98000000005,169574.00000000035,0.2160235649333033
42,102.0,004,050,23027.019999999953,169574.00000000035,0.13579334096028817
42,102.0,006,049,12224.423463669375,169574.00000000035,0.07208901991855679
42,102.0,006,050,1691.8402439024396,169574.00000000035,0.009977002629544837
42,102.0,017,049,20493.999999999985,169574.00000000035,0.12085579157182082
42,200.0,006,050,48258.407759171576,125420.99999999981,0.38477135215930064
42,200.0,017,050,20207.427385755844,125420.99999999981,0.16111677777848904
42,200.0,065,021,35870.54653130287,125420.99999999981,0.286001120476658
42,200.0,065,050,21084.6183237696,125420.99999999981,0.1681107495855529
42,300.0,067,025,61543.44196843102,173066.0000000015,0.3556067741117867
42,300.0,068,025,1274.558031569174,173066.0000000015,0.0073645778579799785
42,300.0,073,035,47840.880475712846,173066.0000000015,0.27643142197608095
42,300.0,075,025,52175.000000000124,173066.0000000015,0.3014745819513923
42,300.0,075,035,10232.119524286922,173066.0000000015,0.05912264410275174
42,400.0,068,023,16751.153377967123,108041.99999999974,0.15504297752695398
42,400.0,068,025,40943.999999999956,108041.99999999974,0.3789637363247631
42,400.0,110,023,50346.84662203284,108041.99999999974,0.46599328614828456
42,500.0,110,020,4689.409739301521,147845.00000000032,0.03171841955630228
42,500.0,110,023,3578.6835983095225,147845.00000000032,0.02420564508985434
42,500.0,111,020,50070.36275751818,147845.00000000032,0.33866794790164073
42,500.0,111,023,10198.906662388954,147845.00000000032,0.06898377802691286
42,500.0,139,020,61661.63724248179,147845.00000000032,0.417069479809812
42,500.0,189,020,17646.000000000015,147845.00000000032,0.11935472961547551
42,600.0,115,022,23998.000000000015,168032.0000000002,0.14281803466006465
42,600.0,115,040,37378.61784424967,168032.0000000002,0.22244940156785387
42,600.0,176,040,63419.000000000255,168032.0000000002,0.3774221576842517
42,600.0,189,022,4096.000000000004,168032.0000000002,0.024376309274423913
42,600.0,189,040,39140.38215575039,168032.0000000002,0.23293409681340663
42,701.0,112,022,35788.347411245595,109861.99999999991,0.3257572901571574
42,701.0,113,022,54376.652588754514,109861.99999999991,0.494954147828681
42,701.0,114,022,19696.999999999967,109861.99999999991,0.17928856201416307
42,702.0,112,022,26687.999999999978,128116.99999999983,0.20830959201355023
42,702.0,113,022,10442.17175744071,128116.99999999983,0.08150496622181853
42,702.0,114,022,41847.19181077514,128116.99999999983,0.3266326233893644
42,702.0,117,020,27327.000000000025,128116.99999999983,0.21329722050937863
42,702.0,117,022,3808.636431784108,128116.99999999983,0.029727799056987858
42,702.0,118,022,18004.000000000007,128116.99999999983,0.14052779880890148
42,801.0,117,020,13734.999999999993,127169.0,0.10800588193663545
42,801.0,118,014,29023.000000000047,127169.0,0.2282238595884221
