state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
44,104,042,026,3466.0,127424.0,0.027200527373179306
44,104,063,014,8475.0,127424.0,0.0665102335509794
44,104,063,018,5904.0,127424.0,0.04633350075339026
44,104,064,014,13808.0,127424.0,0.10836263184329482
44,104,065,014,4902.0,127424.0,0.038469989954796585
44,104,065,018,8332.0,127424.0,0.06538799598191863
44,104,065,032,1051.0,127424.0,0.008248053741838273
44,104,066,018,1695.0,127424.0,0.013302046710195881
44,104,066,032,2870.0,127424.0,0.02252322953289804
44,201,019,029,8174.0,166158.0,0.04919414051685745
44,201,019,031,4213.0,166158.0,0.02535538463390267
44,201,020,030,2289.0,166158.0,0.013776044487776695
44,201,020,031,9240.0,166158.0,0.05560972086808941
44,201,021,029,13767.0,166158.0,0.08285487307261763
44,201,022,029,2404.0,166158.0,0.014468156814598154
44,201,022,030,11345.0,166158.0,0.06827838563295177
44,201,023,029,3154.0,166158.0,0.01898193285908593
44,201,023,030,10852.0,166158.0,0.06531133017970847
44,201,024,030,3097.0,166158.0,0.01863888587970486
44,201,024,031,10655.0,166158.0,0.06412571167202301
44,201,025,009,10689.0,166158.0,0.0643303361860398
44,201,025,033,3025.0,166158.0,0.018205563379434034
44,201,026,009,6958.0,166158.0,0.041875804956727936
44,201,026,027,1426.0,166158.0,0.008582192852586093
44,201,026,031,1965.0,166158.0,0.011826093236557976
44,201,026,033,3356.0,166158.0,0.02019764320706797
44,201,027,009,10118.0,166158.0,0.060893848024169764
44,201,027,031,1517.0,166158.0,0.009129864345983943
44,201,027,033,2417.0,166158.0,0.014546395599369275
44,201,028,021,8563.0,166158.0,0.051535285691931776
44,201,028,033,5302.0,166158.0,0.03190938745049892
44,201,029,021,1836.0,166158.0,0.011049723756906077
44,201,029,033,11272.0,166158.0,0.06783904476462163
44,201,029,034,1269.0,166158.0,0.007637309067273318
44,201,030,033,1894.0,166158.0,0.011398789104346465
44,201,030,035,12430.0,166158.0,0.07480831497731075
44,201,040,021,1920.0,166158.0,0.011555266673888709
44,201,040,033,1011.0,166158.0,0.006084570107969523
44,300,066,032,9314.0,132763.0,0.07015508839059076
44,300,067,010,6715.0,132763.0,0.05057885103530351
44,300,067,032,6996.0,132763.0,0.052695404593147185
44,300,068,010,5885.0,132763.0,0.04432710920964425
44,300,068,011,1523.0,132763.0,0.011471569639131384
44,300,068,032,6292.0,132763.0,0.047392722369937405
44,300,069,010,6177.0,132763.0,0.046526517177225585
44,300,069,011,6871.0,132763.0,0.05175387720976477
44,300,069,032,771.0,132763.0,0.005807340900702756
44,300,070,010,8241.0,132763.0,0.062073017331636074
44,300,070,011,4912.0,132763.0,0.03699826005739551
44,300,070,012,583.0,132763.0,0.004391283716095599
44,300,071,011,5267.0,132763.0,0.03967219782620158
44,300,071,012,8469.0,132763.0,0.06379036327892561
44,300,072,011,8520.0,132763.0,0.06417450645134563
44,300,072,012,5164.0,132763.0,0.038896379262294466
44,300,073,012,4725.0,132763.0,0.03558973509185541
44,300,073,013,8962.0,132763.0,0.06750374727898587
44,300,074,012,8279.0,132763.0,0.06235924165618433
44,300,074,013,5405.0,132763.0,0.04071164405745577
44,300,075,013,13692.0,132763.0,0.10313114346617656
44,400,031,034,1852.0,126979.0,0.014585088872963246
44,400,031,035,2283.0,126979.0,0.017979350916293244
44,400,031,036,10196.0,126979.0,0.08029674198095749
44,400,032,035,3796.0,126979.0,0.029894706998795078
44,400,032,036,10211.0,126979.0,0.08041487175044693
44,400,033,035,1424.0,126979.0,0.011214452783531136
44,400,033,036,7258.0,126979.0,0.057159057796958554
44,400,033,037,5655.0,126979.0,0.044534923097520066
44,400,034,035,8298.0,126979.0,0.06534938848155994
44,400,034,037,5904.0,126979.0,0.046495877271044816
44,400,035,037,14311.0,126979.0,0.11270367541089471
44,400,036,034,4644.0,126979.0,0.036572976633931595
44,400,036,037,2414.0,126979.0,0.019011017569834383
44,400,036,038,6900.0,126979.0,0.05433969396514384
44,400,037,038,14356.0,126979.0,0.11305806471936304
44,400,038,034,6777.0,126979.0,0.05337102985533041
44,400,038,038,7008.0,126979.0,0.05519022830546783
44,400,039,034,13692.0,126979.0,0.10782885358996369
45,101,001,001,36528.0,193497.0,0.18877812059101692
45,101,002,001,37745.0,193497.0,0.1950676237874489
45,101,003,001,22303.0,193497.0,0.11526276893181807
45,101,003,002,15811.0,193497.0,0.08171186116580618
45,101,004,002,38179.0,193497.0,0.19731055261838684
45,101,005,002,38035.0,193497.0,0.19656635503392816
45,101,010,002,4896.0,193497.0,0.02530271787159491
45,102,017,005,26545.0,101998.0,0.26025020098433305
45,102,017,006,7895.0,101998.0,0.07740347849957842
45,102,018,005,38075.0,101998.0,0.3732916331692778
45,102,018,012,114.0,101998.0,0.0011176689739014491
45,102,020,005,3396.0,101998.0,0.0332947704856958
45,102,020,006,6288.0,101998.0,0.06164826761309045
45,102,020,008,2315.0,101998.0,0.022696523461244338
45,102,021,005,1654.0,101998.0,0.016216004235377165
45,102,021,006,2133.0,101998.0,0.02091217474852448
45,102,021,012,10441.0,101998.0,0.10236475225004411
45,102,036,005,3015.0,101998.0,0.02955940312555148
45,102,036,012,127.0,101998.0,0.001245122453381439
45,103,010,006,1519.0,156630.0,0.009698014428908894
45,103,010,007,2573.0,156630.0,0.01642724893060078
45,103,017,005,778.0,156630.0,0.004967119964246951
45,103,017,006,2988.0,156630.0,0.019076805209729937
45,103,019,006,33868.0,156630.0,0.21622933026878632
45,103,019,007,4076.0,156630.0,0.02602311179212156
45,103,020,005,1244.0,156630.0,0.007942284364425716
45,103,020,006,19768.0,156630.0,0.1262082615080125
45,103,020,008,5112.0,156630.0,0.03263742578050182
45,103,021,008,2154.0,156630.0,0.013752154759624593
45,103,021,012,18558.0,156630.0,0.11848304922428654
45,103,022,006,8021.0,156630.0,0.05120985762625295
45,103,022,008,5580.0,156630.0,0.0356253591266041
45,103,022,012,3987.0,156630.0,0.02545489369852519
45,103,023,006,1163.0,156630.0,0.007425142054523399
45,103,023,007,12222.0,156630.0,0.07803102853859414
45,103,024,007,7424.0,156630.0,0.04739832726808402
45,103,024,008,2538.0,156630.0,0.016203792376939283
45,103,025,007,15092.0,156630.0,0.09635446593883674
45,103,025,009,85.0,156630.0,0.0005426802017493456
45,103,028,007,6.0,156630.0,3.830683777054204e-05
45,103,035,008,2083.0,156630.0,0.013298857179339846
45,103,035,012,1080.0,156630.0,0.006895230798697568
45,103,035,013,4711.0,156630.0,0.03007725212283726
45,104,021,008,3265.0,107007.0,0.03051202257796219
45,104,022,006,13743.0,107007.0,0.12843085031820348
45,104,022,007,811.0,107007.0,0.007578943433607147
45,104,022,008,6084.0,107007.0,0.05685609352659172
45,104,023,006,3801.0,107007.0,0.03552104067958171
45,104,023,007,16848.0,107007.0,0.15744764361210015
45,104,023,008,2340.0,107007.0,0.021867728279458352
45,104,024,007,5186.0,107007.0,0.04846411916977394
45,104,024,008,22745.0,107007.0,0.2125561879129403
45,104,025,007,11449.0,107007.0,0.10699300045791396
45,104,025,008,198.0,107007.0,0.0018503462390310915
45,104,027,007,4979.0,107007.0,0.04652966628351416
45,104,027,008,10448.0,107007.0,0.09763847224947901
45,104,028,007,5110.0,107007.0,0.04775388525984282
45,105,010,009,2235.0,152127.0,0.014691672089767103
45,105,014,009,32867.0,152127.0,0.2160497479079979
45,105,016,008,11105.0,152127.0,0.07299821859367502
45,105,016,009,24445.0,152127.0,0.16068810927711716
45,105,016,013,2507.0,152127.0,0.016479651869819294
45,105,025,007,7389.0,152127.0,0.04857125953972668
45,105,025,009,2500.0,152127.0,0.016433637684303247
45,105,027,007,526.0,152127.0,0.003457637368777403
45,105,027,008,21352.0,152127.0,0.14035641273409716
45,105,027,013,894.0,152127.0,0.005876668835906841
45,105,028,007,2472.0,152127.0,0.01624958094223905
45,105,028,008,3675.0,152127.0,0.024157447395925773
45,105,028,009,26043.0,152127.0,0.17119249048492377
45,105,035,008,615.0,152127.0,0.0040426748703385985
45,105,035,013,4269.0,152127.0,0.028062079709716223
45,105,042,009,9233.0,152127.0,0.06069271069566875
45,200,006,003,36176.0,187126.0,0.19332428417216208
45,200,006,004,1863.0,187126.0,0.009955858619326016
45,200,007,003,243.0,187126.0,0.0012985902546946977
45,200,007,004,36131.0,187126.0,0.19308380449536675
45,200,008,003,27490.0,187126.0,0.14690636255784872
45,200,008,004,9388.0,187126.0,0.050169404572320254
45,200,009,003,17696.0,187126.0,0.09456729690155297
45,200,009,004,19895.0,187126.0,0.10631873710761733
45,200,010,003,20042.0,187126.0,0.10710430405181535
45,200,010,004,6889.0,187126.0,0.03681476652095379
45,200,011,004,11313.0,187126.0,0.060456590746342034
45,301,031,011,35839.0,115412.0,0.31053096731709007
45,301,031,012,24.0,115412.0,0.00020795064637992583
45,301,031,013,1481.0,115412.0,0.01283228780369459
45,301,032,011,2689.0,115412.0,0.023299137004817522
45,301,032,013,22517.0,115412.0,0.1951010293556996
45,301,033,013,11372.0,115412.0,0.09853394794302152
45,301,034,011,1712.0,115412.0,0.014833812775101375
45,301,034,012,20407.0,115412.0,0.17681870169479777
45,301,034,013,6713.0,115412.0,0.05816552871451842
45,301,037,011,12658.0,115412.0,0.10967663674487922
45,302,032,011,2473.0,168895.0,0.014642233340240979
45,302,032,014,9214.0,168895.0,0.05455460493205838
45,302,033,013,22818.0,168895.0,0.13510169039936054
45,302,033,014,3871.0,168895.0,0.022919565410462122
45,302,034,012,8741.0,168895.0,0.05175404837324965
45,302,034,013,88.0,168895.0,0.000521033778383019
45,302,035,012,16248.0,168895.0,0.0962017821723556
45,302,035,013,9187.0,168895.0,0.054394742295509044
45,302,036,005,10568.0,168895.0,0.06257142011308801
45,302,036,012,23761.0,168895.0,0.14068504100180584
45,302,037,011,23040.0,168895.0,0.13641611652209953
45,302,037,012,678.0,168895.0,0.004014328428905533
45,302,038,005,15830.0,168895.0,0.09372687172503627
45,302,038,011,22378.0,168895.0,0.13249652150744545
45,400,029,014,21485.0,154951.0,0.13865673664577835
45,400,029,017,863.0,154951.0,0.0055695026169563285
45,400,030,014,33857.0,154951.0,0.21850133267936314
45,400,040,018,37508.0,154951.0,0.24206362011216448
45,400,041,017,8667.0,154951.0,0.055933811333905556
45,400,042,013,17800.0,154951.0,0.11487502500790572
45,400,042,014,5475.0,154951.0,0.03533375066956651
45,400,042,018,5686.0,154951.0,0.036695471471626516
45,400,043,017,23610.0,154951.0,0.15237074946273338
45,501,026,016,17214.0,107135.0,0.16067578289074533
45,501,029,014,7412.0,107135.0,0.06918374014094367
45,501,029,017,7631.0,107135.0,0.07122789004526998
45,501,030,014,3151.0,107135.0,0.029411490175946235
45,501,043,015,2353.0,107135.0,0.021962943949222942
45,501,043,017,7229.0,107135.0,0.06747561487842442
45,501,045,015,556.0,107135.0,0.005189713912353572
45,501,045,017,1812.0,107135.0,0.016913240304288982
45,501,047,014,20830.0,107135.0,0.1944275913566995
45,501,047,015,8135.0,107135.0,0.07593223503056891
45,501,047,017,6515.0,107135.0,0.060811126149250945
45,501,048,015,10996.0,107135.0,0.10263686003640267
45,501,048,016,4493.0,107135.0,0.041937742101087416
45,501,049,017,8808.0,107135.0,0.08221402902879545
45,502,026,015,917.0,118938.0,0.007709899275252652
45,502,026,016,18783.0,118938.0,0.15792261514402461
45,502,043,015,3732.0,118938.0,0.03137769257932704
45,502,045,015,5474.0,118938.0,0.04602397887975248
45,502,045,016,821.0,118938.0,0.006902756057778002
45,502,046,015,37609.0,118938.0,0.3162067631875431
45,502,047,015,1665.0,118938.0,0.013998890178075972
45,502,048,015,21837.0,118938.0,0.18359985874993695
45,502,049,015,12160.0,118938.0,0.10223814088012241
45,502,049,017,15940.0,118938.0,0.1340194050681868
45,601,039,010,9230.0,162725.0,0.05672146259025964
45,601,039,018,981.0,162725.0,0.006028575818098018
45,601,039,023,13453.0,162725.0,0.08267322169304041
45,601,039,025,13372.0,162725.0,0.0821754493777846
45,601,039,026,1189.0,162725.0,0.007306805960977108
45,601,069,018,15638.0,162725.0,0.09610078353049624
45,601,069,023,2742.0,162725.0,0.016850514671992625
45,601,069,025,93.0,162725.0,0.0005715163619603626
45,601,082,010,1701.0,162725.0,0.010453218620371792
45,601,082,025,998.0,162725.0,0.006133046550929482
45,601,082,026,90.0,162725.0,0.0005530803502842218
45,601,087,018,15801.0,162725.0,0.09710247349823321
45,601,087,023,5154.0,162725.0,0.031673068059609774
45,601,087,025,17221.0,162725.0,0.10582885235827316
45,601,088,023,23129.0,162725.0,0.14213550468581965
45,601,093,023,732.0,162725.0,0.004498386848978337
45,601,093,026,3351.0,162725.0,0.020593025042249195
45,601,096,023,31481.0,162725.0,0.19346136119219542
45,601,096,026,6369.0,162725.0,0.03913965278844676
45,602,069,018,202.0,119541.0,0.00168979680611673
45,602,069,020,8533.0,119541.0,0.07138136706234681
45,602,069,023,5361.0,119541.0,0.04484653800788014
45,602,069,026,4999.0,119541.0,0.04181828828602739
45,602,071,018,1822.0,119541.0,0.015241632577943968
45,602,085,018,22967.0,119541.0,0.19212655072318285
45,602,085,020,15165.0,119541.0,0.126860240419605
45,602,088,023,9878.0,119541.0,0.08263273688525276
45,602,088,026,5051.0,119541.0,0.042253285483641594
45,602,089,023,4238.0,119541.0,0.035452271605557924
45,602,089,026,33795.0,119541.0,0.28270635179561826
45,602,093,023,1626.0,119541.0,0.01360202775616734
45,602,093,026,5555.0,119541.0,0.04646941216821007
45,602,096,023,349.0,119541.0,0.0029195004224492017
45,603,041,017,23956.0,175957.0,0.13614689952658887
45,603,041,022,4483.0,175957.0,0.025477815602675653
45,603,071,020,28884.0,175957.0,0.1641537421074467
45,603,073,019,1417.0,175957.0,0.008053103883335133
45,603,073,022,917.0,175957.0,0.005211500537063032
45,603,074,021,3293.0,175957.0,0.018714799638548055
45,603,075,022,652.0,175957.0,0.0037054507635388193
45,603,076,019,2298.0,175957.0,0.013060008979466574
45,603,076,021,5018.0,175957.0,0.0285183311831868
45,603,076,022,21338.0,175957.0,0.12126826440550817
45,603,077,019,20176.0,175957.0,0.1146643782287718
45,603,077,022,10036.0,175957.0,0.0570366623663736
45,603,078,021,738.0,175957.0,0.0041942065390976205
45,603,078,022,14552.0,175957.0,0.08270202378990321
45,603,079,019,6851.0,175957.0,0.03893564905062032
45,603,079,022,24783.0,175957.0,0.14084691146132294
45,603,079,035,6565.0,175957.0,0.03731025193655268
45,604,070,020,128.0,202939.0,0.0006307314020469205
45,604,070,021,11703.0,202939.0,0.0576675749855868
45,604,071,019,1352.0,202939.0,0.006662100434120598
45,604,071,020,4427.0,202939.0,0.021814436850482163
45,604,072,019,7411.0,202939.0,0.036518362660701
45,604,072,020,23239.0,202939.0,0.11451224259506551
45,604,072,021,2107.0,202939.0,0.01038243018838173
45,604,073,019,35898.0,202939.0,0.17689059273969024
45,604,074,019,13131.0,202939.0,0.06470417218967275
45,604,074,020,4541.0,202939.0,0.022376182005430203
45,604,074,021,15511.0,202939.0,0.07643183419648268
45,604,074,022,300.0,202939.0,0.00147827672354747
45,604,075,020,15833.0,202939.0,0.07801851787975697
45,604,075,021,14965.0,202939.0,0.07374137055962629
45,604,075,022,5729.0,202939.0,0.028230157830678185
45,604,076,019,3924.0,202939.0,0.019335859544000907
45,604,076,021,5602.0,202939.0,0.027604354017709755
45,604,077,019,7976.0,202939.0,0.03930245049004873
45,604,078,021,5093.0,202939.0,0.025096211176757546
45,604,078,022,12130.0,202939.0,0.0597716555221027
45,604,078,035,5004.0,202939.0,0.0246576557487718
45,604,080,021,6782.0,202939.0,0.033418909130329806
45,604,080,035,153.0,202939.0,0.0007539211290092096
45,605,050,027,4790.0,106436.0,0.04500357022060205
45,605,052,027,29898.0,106436.0,0.2809011988424969
45,605,052,035,8330.0,106436.0,0.07826299372392799
45,605,065,027,4287.0,106436.0,0.04027772558157015
45,605,070,021,9043.0,106436.0,0.08496185501146229
45,605,072,021,5135.0,106436.0,0.04824495471457026
45,605,080,021,15232.0,106436.0,0.14310947423803977
45,605,080,022,2067.0,106436.0,0.019420121011687774
45,605,080,035,12479.0,106436.0,0.11724416550791086
45,605,093,026,6202.0,106436.0,0.05826975835243715
45,605,093,039,8973.0,106436.0,0.08430418279529482
45,700,044,016,28378.0,152319.0,0.18630637018362778
45,700,044,027,9708.0,152319.0,0.06373466212356961
45,700,045,016,28443.0,152319.0,0.18673310617848068
45,700,053,016,3251.0,152319.0,0.021343364911796954
45,700,053,027,33264.0,152319.0,0.21838378665826325
45,700,054,027,5163.0,152319.0,0.033895968329624014
45,700,054,029,26011.0,152319.0,0.17076661480183036
45,700,054,030,1529.0,152319.0,0.010038143632770698
45,700,055,029,1675.0,152319.0,0.010996658328901844
45,700,055,030,1298.0,152319.0,0.008521589558754981
45,700,065,016,3978.0,152319.0,0.02611624288499793
45,700,065,027,9621.0,152319.0,0.06316349240738188
45,800,050,029,11228.0,196070.0,0.05726526240628347
45,800,050,035,19301.0,196070.0,0.09843933289131433
45,800,050,036,1239.0,196070.0,0.006319171724384148
45,800,051,035,6443.0,196070.0,0.03286071301065946
45,800,051,036,30230.0,196070.0,0.15417962972407814
45,800,064,036,37003.0,196070.0,0.1887234151068496
45,800,067,035,23409.0,196070.0,0.11939103381445403
45,800,067,036,14197.0,196070.0,0.07240781353598205
45,800,070,035,15339.0,196070.0,0.07823226398735146
45,800,070,036,182.0,196070.0,0.0009282399143163156
45,800,101,032,33350.0,196070.0,0.1700923139695007
45,800,101,036,3076.0,196070.0,0.01568827459580762
45,800,103,032,1073.0,196070.0,0.005472535319018717
45,900,054,029,3909.0,205566.0,0.019015790549020754
45,900,055,029,1365.0,205566.0,0.006640203146434722
45,900,059,029,1362.0,205566.0,0.006625609293365634
45,900,059,030,20135.0,205566.0,0.09794907718202427
45,900,059,031,14909.0,205566.0,0.07252658513567418
45,900,060,029,5580.0,205566.0,0.02714456670850238
45,900,060,031,26157.0,205566.0,0.12724380490937218
45,900,060,036,4645.0,205566.0,0.022596149168636837
45,900,061,030,6578.0,205566.0,0.031999455162818755
45,900,061,031,15721.0,205566.0,0.07647665469970714
45,900,061,032,9793.0,205566.0,0.04763920103519064
45,900,061,036,2195.0,205566.0,0.010677835828882208
45,900,062,029,27068.0,205566.0,0.13167547162468501
45,900,062,030,911.0,205566.0,0.004431666715312844
45,900,062,031,5974.0,205566.0,0.029061226078242512
45,900,062,036,4269.0,205566.0,0.020767052917311228
45,900,063,030,383.0,205566.0,0.0018631485751534787
45,900,063,031,35993.0,205566.0,0.17509218450521974
45,900,065,029,18619.0,205566.0,0.09057431676444548
45,1000,055,028,5485.0,125282.0,0.0437812295461439
45,1000,055,030,23898.0,125282.0,0.1907536597436184
45,1000,057,030,33624.0,125282.0,0.2683865200108555
45,1000,061,030,2117.0,125282.0,0.016897878386360372
45,1000,103,032,32585.0,125282.0,0.2600932296738558
45,1000,103,034,66.0,125282.0,0.0005268115132261617
45,1000,108,032,5071.0,125282.0,0.04047668459954343
45,1000,108,034,22436.0,125282.0,0.17908398652639645
45,1101,055,028,2898.0,128378.0,0.02257396127062269
45,1101,056,028,4407.0,128378.0,0.034328311704497655
45,1101,056,033,9295.0,128378.0,0.07240337129414698
45,1101,057,028,3013.0,128378.0,0.02346975338453629
45,1101,058,028,20000.0,128378.0,0.15578993285453893
45,1101,058,030,5606.0,128378.0,0.04366791817912726
45,1101,058,032,2147.0,128378.0,0.016724049291934755
45,1101,058,033,8682.0,128378.0,0.06762840985215536
45,1101,068,033,7758.0,128378.0,0.060430914954275654
45,1101,103,032,2429.0,128378.0,0.018920687345183755
45,1101,103,033,382.0,128378.0,0.0029755877175216936
45,1101,104,028,7603.0,128378.0,0.05922354297465298
45,1101,105,028,21222.0,128378.0,0.16530869775195126
45,1101,105,033,16310.0,128378.0,0.12704669024287651
45,1101,106,034,16626.0,128378.0,0.12950817118197822
45,1102,056,028,2428.0,140913.0,0.017230489734800906
45,1102,056,033,21885.0,140913.0,0.15530859466479316
45,1102,068,033,7745.0,140913.0,0.054962991349272246
45,1102,068,034,22312.0,140913.0,0.15833883318075692
45,1102,104,028,29289.0,140913.0,0.20785165314768686
45,1102,105,028,105.0,140913.0,0.0007451406186796108
45,1102,106,034,19946.0,140913.0,0.14154833123984303
45,1102,107,028,981.0,140913.0,0.006961742351663793
45,1102,107,033,31156.0,140913.0,0.22110096300554244
45,1102,107,034,5066.0,140913.0,0.03595126070696103
45,1201,092,038,1265.0,141766.0,0.008923155058335568
45,1201,092,044,17742.0,141766.0,0.125149894897225
45,1201,094,038,32750.0,141766.0,0.23101448866441884
45,1201,094,044,3585.0,141766.0,0.02528815089654783
45,1201,097,038,21203.0,141766.0,0.14956336498173045
45,1201,097,039,12152.0,141766.0,0.08571871958015322
45,1201,098,038,15653.0,141766.0,0.1104143447653175
45,1201,100,037,1541.0,141766.0,0.01087002525288151
45,1201,100,038,1646.0,141766.0,0.011610682392110943
45,1201,100,044,9042.0,141766.0,0.06378116050392901
45,1201,102,039,6334.0,141766.0,0.044679260189326074
45,1201,113,038,6171.0,141766.0,0.04352947815414133
45,1201,113,044,2850.0,141766.0,0.02010355092194179
45,1201,114,038,1078.0,141766.0,0.007604079962755527
45,1201,114,041,2231.0,141766.0,0.015737200739246365
45,1201,117,044,6523.0,141766.0,0.04601244303993905
45,1202,099,037,9517.0,192682.0,0.04939226289949243
45,1202,102,037,3425.0,192682.0,0.01777540195762967
45,1202,109,042,1173.0,192682.0,0.0060877508018393
45,1202,110,042,3600.0,192682.0,0.018683634174442864
45,1202,110,043,10164.0,192682.0,0.05275012715251035
45,1202,111,041,1936.0,192682.0,0.010047643267144829
45,1202,111,042,29937.0,192682.0,0.1553699878556378
45,1202,114,041,28136.0,192682.0,0.14602298087003457
45,1202,115,041,23284.0,192682.0,0.12084159392159101
45,1202,115,043,13968.0,192682.0,0.07249250059683832
45,1202,116,041,4982.0,192682.0,0.025856073738076208
45,1202,116,043,1879.0,192682.0,0.009751819059382816
45,1202,116,045,23319.0,192682.0,0.12102324036495365
45,1202,119,041,27274.0,192682.0,0.14154928846493187
45,1202,119,042,5823.0,192682.0,0.030220778277161332
45,1202,119,043,2481.0,192682.0,0.012876137885220207
45,1202,119,045,1784.0,192682.0,0.009258778713112797
45,1203,015,037,2024.0,137366.0,0.014734359302884265
45,1203,099,037,12674.0,137366.0,0.09226446136598576
45,1203,099,043,412.0,137366.0,0.002999286577464584
45,1203,100,037,21635.0,137366.0,0.15749894442584045
45,1203,100,044,1712.0,137366.0,0.01246305490441594
45,1203,102,032,10355.0,137366.0,0.07538255463506253
45,1203,102,037,10347.0,137366.0,0.07532431606074283
45,1203,102,039,7420.0,137366.0,0.054016277681522354
45,1203,108,034,7991.0,137366.0,0.05817305592359099
45,1203,108,037,897.0,137366.0,0.006530000145596436
45,1203,108,043,43.0,137366.0,0.000313032336968391
45,1203,109,043,1255.0,137366.0,0.00913617634640304
45,1203,110,037,6386.0,137366.0,0.046488941950701045
45,1203,110,043,17272.0,137366.0,0.1257370819562337
45,1203,112,034,9105.0,137366.0,0.06628277739760931
45,1203,112,037,9453.0,137366.0,0.06881615538051629
45,1203,112,043,18385.0,137366.0,0.13383952360846207
45,1204,015,037,5378.0,192793.0,0.027895203664033447
45,1204,015,042,12451.0,192793.0,0.06458222030882864
45,1204,015,044,16772.0,192793.0,0.08699485977187968
45,1204,092,038,82.0,192793.0,0.0004253266456769696
45,1204,092,044,17566.0,192793.0,0.0911132665605079
45,1204,094,044,67.0,192793.0,0.000347522990979963
45,1204,097,039,632.0,192793.0,0.003278127317900546
45,1204,098,038,15104.0,192793.0,0.07834309336957254
45,1204,098,041,5812.0,192793.0,0.030146322739933503
45,1204,099,037,7645.0,192793.0,0.03965392934390771
45,1204,099,044,6813.0,192793.0,0.03533841996338041
45,1204,100,037,914.0,192793.0,0.0047408360262042705
45,1204,109,038,4897.0,192793.0,0.0254002998034161
45,1204,109,041,8453.0,192793.0,0.04384495287691981
45,1204,109,042,22028.0,192793.0,0.1142572603777108
45,1204,111,041,1727.0,192793.0,0.008957794110782031
45,1204,111,042,3025.0,192793.0,0.015690403697229672
45,1204,113,037,2579.0,192793.0,0.013377041697572008
45,1204,113,042,24537.0,192793.0,0.12727121835336344
45,1204,113,044,876.0,192793.0,0.004543733434305188
45,1204,114,038,3849.0,192793.0,0.0199644177952519
45,1204,114,039,25.0,192793.0,0.00012967275782834438
45,1204,114,041,1317.0,192793.0,0.006831160882397182
45,1204,117,037,8106.0,192793.0,0.04204509499826239
45,1204,117,042,1306.0,192793.0,0.0067741048689527105
45,1204,117,044,20832.0,192793.0,0.10805371564320282
45,1300,066,039,35849.0,201510.0,0.17790184109969728
45,1300,066,040,912.0,201510.0,0.004525829983623641
45,1300,090,039,4902.0,201510.0,0.024326336161977075
45,1300,090,040,29702.0,201510.0,0.14739715150612873
45,1300,090,045,1771.0,201510.0,0.008788645724777926
45,1300,091,040,30798.0,201510.0,0.15283608753907996
45,1300,091,045,6489.0,201510.0,0.032201875837427424
45,1300,093,039,3106.0,201510.0,0.01541362711527964
45,1300,093,040,7916.0,201510.0,0.039283410252592924
45,1300,095,039,10386.0,201510.0,0.051540866458240284
45,1300,095,040,26635.0,201510.0,0.13217706317304354
45,1300,097,039,2625.0,201510.0,0.01302664880154831
45,1300,116,039,3522.0,201510.0,0.017478040792020248
45,1300,116,040,448.0,201510.0,0.002223214728797578
45,1300,116,045,2323.0,201510.0,0.011527963872760658
45,1300,121,040,1556.0,201510.0,0.00772170115627016
45,1300,121,043,558.0,201510.0,0.0027690933452434122
45,1300,121,045,10922.0,201510.0,0.05420078408019453
45,1300,122,040,5897.0,201510.0,0.02926405637437348
45,1300,122,045,15193.0,201510.0,0.07539576199692323
45,1400,118,045,8408.0,187010.0,0.04496016255815197
45,1400,118,046,28824.0,187010.0,0.15413079514464467
45,1400,120,043,853.0,187010.0,0.004561253408908615
45,1400,120,045,6173.0,187010.0,0.033008930003743116
45,1400,120,046,29524.0,187010.0,0.15787391048607027
45,1400,121,043,7451.0,187010.0,0.03984278915566013
45,1400,121,045,13287.0,187010.0,0.07104967648788835
45,1400,121,046,2701.0,187010.0,0.014443077910272177
45,1400,122,045,14729.0,187010.0,0.07876049409122507
45,1400,122,046,796.0,187010.0,0.004256456873963959
45,1400,123,046,37114.0,187010.0,0.19845997540238489
45,1400,124,043,30803.0,187010.0,0.16471311694561788
45,1400,124,046,6347.0,187010.0,0.033939361531468905
45,1500,081,024,33076.0,187084.0,0.17679758824912872
45,1500,081,025,4123.0,187084.0,0.022038228817001987
45,1500,081,026,828.0,187084.0,0.004425819418015437
45,1500,082,024,947.0,187084.0,0.00506189732954181
45,1500,082,025,21893.0,187084.0,0.11702230014325116
45,1500,082,026,11625.0,187084.0,0.06213786320583267
45,1500,083,024,27205.0,187084.0,0.14541596288298306
45,1500,083,025,10971.0,187084.0,0.05864210728870454
45,1500,084,024,16181.0,187084.0,0.08649056038998525
45,1500,084,025,22029.0,187084.0,0.11774924632785273
45,1500,086,024,19764.0,187084.0,0.1056423852387163
45,1500,086,025,679.0,187084.0,0.0036293857304740117
45,1500,086,026,17763.0,187084.0,0.09494665497851233
45,1600,007,004,51.0,105311.0,0.00048427989478781893
45,1600,007,010,15.0,105311.0,0.00014243526317288792
45,1600,011,004,2690.0,105311.0,0.02554339052900457
45,1600,011,010,22661.0,105311.0,0.21518169991738756
45,1600,012,004,92.0,105311.0,0.0008736029474603793
45,1600,012,010,30704.0,105311.0,0.29155548803069004
45,1600,012,025,5807.0,105311.0,0.05514143821633068
45,1600,013,004,11022.0,105311.0,0.10466143137943805
45,1600,013,010,27094.0,105311.0,0.2572760680270817
45,1600,014,010,5175.0,105311.0,0.049140165794646334
46,100,027,027,537.0,173042.0,0.0031032928422001596
